name,type,growth_tier,crash_growth,recovery_rank,exp_growth_18m,P(>25% fall),recover_6m_if_falls_by18m,recover_12m_if_falls_by18m,recover_18m_if_falls_by18m,recover_by_1y_if_falls,recover_by_2y_if_falls,recover_by_3y_if_falls,gt3y_tail_unconditional,permanence_factor,true_permanent_loss,perm_vs_SP_multiple,reward_vs_SP,reward_vs_SCHD,growth_per_fall,delta_tail_30d
Cisco,stock,Safe,secular,diversified / safe (buyback earn-back),0.06,0.323,0.057,0.168,0.26,0.168,0.334,0.436,0.182,0.4,0.073,1.0,0.69,0.75,0.19,
SCHD (Dividend),ETF,Safe,secular,diversified / safe (buyback earn-back),0.06,0.197,0.03,0.082,0.144,0.082,0.209,0.31,0.136,0.05,0.007,0.7,0.92,1.0,0.3,
Applied Materials,stock,Safe,secular,diversified / safe (buyback earn-back),0.06,0.546,0.115,0.262,0.356,0.262,0.419,0.504,0.271,0.4,0.108,1.4,0.46,0.5,0.11,
NXP Semiconductors,stock,Safe,secular,diversified / safe (buyback earn-back),0.06,0.513,0.109,0.255,0.352,0.255,0.417,0.509,0.252,0.45,0.113,1.3,0.5,0.54,0.12,
Microchip Technology,stock,Safe,secular,diversified / safe (buyback earn-back),0.06,0.565,0.101,0.231,0.32,0.231,0.379,0.461,0.305,0.45,0.137,1.6,0.41,0.45,0.11,
United Microelectronics,stock,Safe,secular,diversified / safe (buyback earn-back),0.06,0.515,0.111,0.257,0.356,0.257,0.423,0.51,0.253,0.5,0.126,1.3,0.5,0.54,0.12,
Ultra Clean Holdings,stock,Safe,secular,diversified / safe (buyback earn-back),0.06,0.671,0.183,0.351,0.445,0.351,0.508,0.586,0.278,0.5,0.139,1.5,0.45,0.49,0.09,
Digital Realty Trust,stock,Safe,secular,diversified / safe (buyback earn-back),0.06,0.41,0.027,0.083,0.138,0.083,0.181,0.249,0.308,0.35,0.108,1.6,0.41,0.44,0.15,
IBM,stock,Safe,secular,diversified / safe (buyback earn-back),0.05,0.272,0.019,0.08,0.145,0.08,0.2,0.28,0.196,0.42,0.082,1.0,0.53,0.58,0.18,
Kioxia,stock,Safe,cyclical,cyclical high-growth / rebound-dependent,0.05,0.558,0.0,0.0,0.438,0.0,0.504,0.588,0.23,0.6,0.138,1.2,0.45,0.49,0.09,-0.093
GlobalFoundries,stock,Safe,secular,diversified / safe (buyback earn-back),0.05,0.55,0.108,0.245,0.34,0.245,0.403,0.489,0.281,0.45,0.126,1.5,0.37,0.4,0.09,
Wolfspeed,stock,Safe,secular,diversified / safe (buyback earn-back),0.05,0.83,0.189,0.339,0.424,0.339,0.478,0.546,0.377,0.7,0.264,2.0,0.28,0.3,0.06,
Adobe,stock,Safe,secular,diversified / safe (buyback earn-back),0.05,0.472,0.104,0.246,0.344,0.246,0.41,0.496,0.238,0.35,0.083,1.3,0.44,0.48,0.11,
Pegasystems,stock,Safe,secular,diversified / safe (buyback earn-back),0.05,0.534,0.104,0.236,0.327,0.236,0.393,0.475,0.28,0.42,0.118,1.5,0.37,0.41,0.09,
Recursion Pharmaceuticals,stock,Safe,secular,diversified / safe (buyback earn-back),0.05,0.815,0.171,0.32,0.406,0.32,0.457,0.523,0.389,0.75,0.292,2.1,0.27,0.29,0.06,
Tenable,stock,Safe,secular,diversified / safe (buyback earn-back),0.05,0.422,0.055,0.157,0.237,0.157,0.3,0.385,0.26,0.42,0.109,1.4,0.4,0.44,0.12,
Vishay Intertechnology,stock,Safe,secular,diversified / safe (buyback earn-back),0.05,0.533,0.093,0.226,0.317,0.226,0.383,0.464,0.286,0.5,0.143,1.5,0.37,0.4,0.09,
Emerson Electric,stock,Safe,secular,diversified / safe (buyback earn-back),0.05,0.45,0.075,0.193,0.28,0.193,0.347,0.437,0.254,0.4,0.101,1.4,0.41,0.45,0.11,
Schneider via Hubbell,stock,Safe,secular,diversified / safe (buyback earn-back),0.05,0.422,0.06,0.161,0.245,0.161,0.307,0.389,0.257,0.38,0.098,1.4,0.41,0.44,0.12,
ON Semiconductor,stock,Safe,secular,diversified / safe (buyback earn-back),0.04,0.58,0.13,0.282,0.382,0.282,0.447,0.529,0.273,0.5,0.136,1.5,0.31,0.33,0.07,
Juniper Networks,stock,Safe,secular,diversified / safe (buyback earn-back),0.04,0.388,0.065,0.181,0.271,0.181,0.342,0.44,0.217,0.42,0.091,1.2,0.38,0.42,0.1,
Intel,stock,Safe,secular,diversified / safe (buyback earn-back),0.04,0.581,0.092,0.209,0.293,0.209,0.353,0.43,0.331,0.5,0.166,1.8,0.25,0.27,0.07,
Cirrus Logic,stock,Safe,secular,diversified / safe (buyback earn-back),0.04,0.533,0.121,0.271,0.368,0.271,0.436,0.521,0.255,0.5,0.128,1.4,0.33,0.36,0.08,
Photronics,stock,Safe,secular,diversified / safe (buyback earn-back),0.03,0.495,0.108,0.252,0.35,0.252,0.415,0.504,0.246,0.45,0.111,1.3,0.25,0.28,0.06,
Skyworks Solutions,stock,Safe,secular,diversified / safe (buyback earn-back),0.02,0.496,0.105,0.249,0.347,0.249,0.415,0.504,0.246,0.45,0.111,1.3,0.17,0.18,0.04,
Qorvo,stock,Safe,secular,diversified / safe (buyback earn-back),0.02,0.573,0.13,0.284,0.381,0.284,0.447,0.534,0.267,0.5,0.134,1.4,0.16,0.17,0.03,
Oklo,stock,Safe,secular,diversified / safe (buyback earn-back),0.0,0.853,0.189,0.341,0.422,0.341,0.474,0.541,0.392,0.78,0.305,2.1,,,0.0,
CommScope,stock,Safe,secular,diversified / safe (buyback earn-back),-0.05,0.67,0.184,0.351,0.448,0.351,0.508,0.586,0.277,0.55,0.152,1.5,-0.38,-0.41,-0.07,
Aehr Test Systems,stock,Safe,secular,diversified / safe (buyback earn-back),-0.15,0.778,0.184,0.343,0.431,0.343,0.487,0.556,0.346,0.6,0.208,1.8,-0.9,-0.99,-0.19,
SOXL (3x Semis),ETF,Trading,secular,,0.6,0.997,0.311,0.461,0.534,0.461,0.582,0.636,0.363,0.55,0.199,1.9,3.45,3.76,0.6,
TECL (3x Tech),ETF,Trading,secular,,0.5,0.972,0.295,0.45,0.523,0.45,0.57,0.626,0.364,0.55,0.2,1.9,2.87,3.12,0.51,
TQQQ (3x NDX),ETF,Trading,secular,,0.45,0.972,0.295,0.45,0.523,0.45,0.57,0.626,0.364,0.55,0.2,1.9,2.58,2.81,0.46,
