name,type,growth_tier,crash_growth,recovery_rank,exp_growth_18m,P(>25% fall),recover_6m_if_falls_by18m,recover_12m_if_falls_by18m,recover_18m_if_falls_by18m,recover_by_1y_if_falls,recover_by_2y_if_falls,recover_by_3y_if_falls,gt3y_tail_unconditional,permanence_factor,true_permanent_loss,perm_vs_SP_multiple,reward_vs_SP,reward_vs_SCHD,growth_per_fall,delta_tail_30d
Cisco,stock,Safe,secular,diversified / safe (buyback earn-back),0.06,0.322,0.057,0.168,0.26,0.168,0.334,0.436,0.182,0.4,0.073,1.0,0.69,0.75,0.19,
SCHD (Dividend),ETF,Safe,secular,diversified / safe (buyback earn-back),0.06,0.197,0.029,0.082,0.144,0.082,0.208,0.31,0.136,0.05,0.007,0.7,0.92,1.0,0.3,
Applied Materials,stock,Safe,secular,diversified / safe (buyback earn-back),0.06,0.546,0.115,0.262,0.356,0.262,0.419,0.504,0.271,0.4,0.108,1.4,0.46,0.5,0.11,
NXP Semiconductors,stock,Safe,secular,diversified / safe (buyback earn-back),0.06,0.513,0.109,0.255,0.352,0.255,0.417,0.509,0.252,0.45,0.113,1.3,0.5,0.54,0.12,
United Microelectronics,stock,Safe,secular,diversified / safe (buyback earn-back),0.06,0.515,0.111,0.257,0.356,0.257,0.423,0.51,0.252,0.5,0.126,1.3,0.5,0.54,0.12,
Ultra Clean Holdings,stock,Safe,secular,diversified / safe (buyback earn-back),0.06,0.671,0.183,0.351,0.445,0.351,0.508,0.586,0.278,0.5,0.139,1.5,0.45,0.49,0.09,
IBM,stock,Safe,secular,diversified / safe (buyback earn-back),0.05,0.272,0.019,0.08,0.145,0.08,0.2,0.28,0.196,0.42,0.082,1.0,0.53,0.58,0.18,
Kioxia,stock,Safe,cyclical,cyclical high-growth / rebound-dependent,0.05,0.558,0.0,0.0,0.439,0.0,0.504,0.588,0.23,0.6,0.138,1.2,0.45,0.49,0.09,-0.093
Adobe,stock,Safe,secular,diversified / safe (buyback earn-back),0.05,0.471,0.104,0.246,0.344,0.246,0.41,0.496,0.238,0.35,0.083,1.3,0.44,0.48,0.11,
SOXL (3x Semis),ETF,Trading,secular,,0.6,0.997,0.311,0.461,0.534,0.461,0.582,0.636,0.362,0.55,0.199,1.9,3.45,3.76,0.6,
TECL (3x Tech),ETF,Trading,secular,,0.5,0.972,0.295,0.45,0.523,0.45,0.57,0.626,0.364,0.55,0.2,1.9,2.87,3.12,0.51,
TQQQ (3x NDX),ETF,Trading,secular,,0.45,0.972,0.295,0.45,0.523,0.45,0.57,0.626,0.364,0.55,0.2,1.9,2.58,2.81,0.46,
