name,type,growth_tier,crash_growth,recovery_rank,exp_growth_18m,P(>25% fall),recover_6m_if_falls_by18m,recover_12m_if_falls_by18m,recover_18m_if_falls_by18m,recover_by_1y_if_falls,recover_by_2y_if_falls,recover_by_3y_if_falls,gt3y_tail_unconditional,permanence_factor,true_permanent_loss,perm_vs_SP_multiple,reward_vs_SP,reward_vs_SCHD,growth_per_fall,delta_tail_30d
Keysight Technologies,stock,Safe,secular,diversified / safe (buyback earn-back),0.09,0.504,0.084,0.202,0.291,0.202,0.354,0.438,0.283,0.4,0.113,1.5,0.67,0.73,0.18,
GE Vernova peer / Emcor,stock,Safe,secular,diversified / safe (buyback earn-back),0.09,0.529,0.086,0.21,0.297,0.21,0.361,0.442,0.296,0.5,0.148,1.5,0.65,0.7,0.17,
Qualcomm,stock,Safe,cyclical,cyclical — needs TAM rebound,0.08,0.419,0.0,0.311,0.431,0.311,0.51,0.613,0.162,0.4,0.065,0.9,1.04,1.13,0.19,0.002
Eaton,stock,Safe,secular,diversified / safe (buyback earn-back),0.08,0.487,0.078,0.195,0.281,0.195,0.345,0.429,0.278,0.4,0.111,1.5,0.61,0.66,0.16,0.016
Twilio,stock,Safe,secular,diversified / safe (buyback earn-back),0.08,0.567,0.117,0.264,0.357,0.264,0.419,0.5,0.283,0.45,0.127,1.5,0.6,0.65,0.14,
Powell Industries,stock,Safe,secular,diversified / safe (buyback earn-back),0.08,0.518,0.109,0.25,0.344,0.25,0.412,0.497,0.26,0.5,0.13,1.4,0.65,0.7,0.15,
Nice Ltd,stock,Safe,secular,diversified / safe (buyback earn-back),0.08,0.422,0.085,0.22,0.317,0.22,0.39,0.481,0.219,0.4,0.088,1.1,0.77,0.83,0.19,
Apple,stock,Safe,secular,diversified / safe (buyback earn-back),0.07,0.458,0.064,0.174,0.258,0.174,0.319,0.399,0.275,0.3,0.083,1.4,0.54,0.58,0.15,0.023
Flex,stock,Safe,secular,diversified / safe (buyback earn-back),0.07,0.513,0.114,0.264,0.361,0.264,0.431,0.518,0.247,0.45,0.111,1.3,0.6,0.65,0.14,
NextEra Energy,stock,Safe,secular,diversified / safe (buyback earn-back),0.07,0.223,0.015,0.065,0.128,0.065,0.186,0.271,0.163,0.3,0.049,0.9,0.91,0.98,0.31,
Cisco,stock,Safe,secular,diversified / safe (buyback earn-back),0.06,0.323,0.056,0.166,0.26,0.166,0.331,0.433,0.183,0.4,0.073,1.0,0.69,0.75,0.19,0.012
SCHD (Dividend),ETF,Safe,secular,diversified / safe (buyback earn-back),0.06,0.198,0.03,0.081,0.142,0.081,0.207,0.307,0.137,0.05,0.007,0.7,0.93,1.0,0.3,0.011
IBM,stock,Safe,secular,diversified / safe (buyback earn-back),0.05,0.275,0.018,0.079,0.143,0.079,0.198,0.277,0.199,0.42,0.083,1.0,0.53,0.57,0.18,0.014
Kioxia,stock,Safe,cyclical,cyclical high-growth / rebound-dependent,0.05,0.559,0.0,0.0,0.439,0.0,0.505,0.588,0.23,0.6,0.138,1.2,0.46,0.5,0.09,0.002
SOXL (3x Semis),ETF,Trading,secular,,0.6,0.997,0.311,0.461,0.534,0.461,0.582,0.636,0.362,0.55,0.199,1.9,3.51,3.78,0.6,0.01
TECL (3x Tech),ETF,Trading,secular,,0.5,0.972,0.295,0.449,0.523,0.449,0.57,0.626,0.364,0.55,0.2,1.9,2.91,3.14,0.51,0.018
TQQQ (3x NDX),ETF,Trading,secular,,0.45,0.972,0.295,0.449,0.523,0.449,0.57,0.626,0.364,0.55,0.2,1.9,2.62,2.83,0.46,0.018
