name,type,growth_tier,crash_growth,recovery_rank,exp_growth_18m,P(>25% fall),recover_6m_if_falls_by18m,recover_12m_if_falls_by18m,recover_18m_if_falls_by18m,recover_by_1y_if_falls,recover_by_2y_if_falls,recover_by_3y_if_falls,gt3y_tail_unconditional,permanence_factor,true_permanent_loss,perm_vs_SP_multiple,reward_vs_SP,reward_vs_SCHD,growth_per_fall,delta_tail_30d
Keysight Technologies,stock,Safe,secular,diversified / safe (buyback earn-back),0.09,0.502,0.085,0.204,0.292,0.204,0.357,0.441,0.281,0.4,0.112,1.5,0.67,0.72,0.18,
GE Vernova peer / Emcor,stock,Safe,secular,diversified / safe (buyback earn-back),0.09,0.527,0.088,0.211,0.3,0.211,0.363,0.445,0.292,0.5,0.146,1.6,0.64,0.69,0.17,
Qualcomm,stock,Safe,cyclical,cyclical — needs TAM rebound,0.08,0.418,0.0,0.311,0.432,0.311,0.512,0.615,0.161,0.4,0.064,0.9,1.04,1.12,0.19,0.0
Eaton,stock,Safe,secular,diversified / safe (buyback earn-back),0.08,0.484,0.079,0.195,0.283,0.195,0.347,0.431,0.275,0.4,0.11,1.5,0.61,0.65,0.17,0.013
Twilio,stock,Safe,secular,diversified / safe (buyback earn-back),0.08,0.564,0.117,0.264,0.359,0.264,0.421,0.503,0.28,0.45,0.126,1.5,0.6,0.64,0.14,
Powell Industries,stock,Safe,secular,diversified / safe (buyback earn-back),0.08,0.516,0.108,0.25,0.345,0.25,0.412,0.5,0.258,0.5,0.129,1.4,0.65,0.7,0.16,
Nice Ltd,stock,Safe,secular,diversified / safe (buyback earn-back),0.08,0.42,0.084,0.22,0.319,0.22,0.392,0.483,0.217,0.4,0.087,1.2,0.77,0.83,0.19,
Apple,stock,Safe,secular,diversified / safe (buyback earn-back),0.07,0.455,0.063,0.175,0.259,0.175,0.319,0.401,0.273,0.3,0.082,1.5,0.53,0.58,0.15,0.021
Flex,stock,Safe,secular,diversified / safe (buyback earn-back),0.07,0.512,0.114,0.266,0.363,0.266,0.432,0.521,0.245,0.45,0.11,1.3,0.6,0.64,0.14,
NextEra Energy,stock,Safe,secular,diversified / safe (buyback earn-back),0.07,0.22,0.016,0.066,0.128,0.066,0.189,0.276,0.16,0.3,0.048,0.9,0.91,0.99,0.32,
Cisco,stock,Safe,secular,diversified / safe (buyback earn-back),0.06,0.321,0.057,0.167,0.26,0.167,0.333,0.435,0.181,0.4,0.073,1.0,0.69,0.74,0.19,0.011
SCHD (Dividend),ETF,Safe,secular,diversified / safe (buyback earn-back),0.06,0.196,0.03,0.083,0.146,0.083,0.209,0.311,0.135,0.05,0.007,0.7,0.93,1.0,0.31,0.01
IBM,stock,Safe,secular,diversified / safe (buyback earn-back),0.05,0.272,0.019,0.08,0.145,0.08,0.2,0.28,0.196,0.42,0.082,1.0,0.53,0.57,0.18,0.011
Kioxia,stock,Safe,cyclical,cyclical high-growth / rebound-dependent,0.05,0.557,0.0,0.0,0.439,0.0,0.505,0.588,0.229,0.6,0.138,1.2,0.45,0.49,0.09,0.0
SOXL (3x Semis),ETF,Trading,secular,,0.6,0.997,0.311,0.462,0.535,0.462,0.583,0.638,0.361,0.55,0.198,1.9,3.47,3.74,0.6,0.008
TECL (3x Tech),ETF,Trading,secular,,0.5,0.972,0.296,0.451,0.524,0.451,0.572,0.627,0.362,0.55,0.199,1.9,2.88,3.11,0.51,0.017
TQQQ (3x NDX),ETF,Trading,secular,,0.45,0.972,0.296,0.451,0.524,0.451,0.572,0.627,0.362,0.55,0.199,1.9,2.59,2.79,0.46,0.017
