name,type,growth_tier,crash_growth,recovery_rank,exp_growth_18m,P(>25% fall),recover_6m_if_falls_by18m,recover_12m_if_falls_by18m,recover_18m_if_falls_by18m,recover_by_1y_if_falls,recover_by_2y_if_falls,recover_by_3y_if_falls,gt3y_tail_unconditional,permanence_factor,true_permanent_loss,perm_vs_SP_multiple,reward_vs_SP,reward_vs_SCHD,growth_per_fall,delta_tail_30d
ASE Technology,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.502,0.115,0.26,0.356,0.26,0.425,0.511,0.246,0.45,0.111,1.2,1.09,1.18,0.24,0.0
TTM Technologies,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.598,0.123,0.266,0.36,0.266,0.424,0.505,0.296,0.45,0.133,1.5,0.91,0.98,0.2,0.0
Microchip Technology,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.595,0.11,0.243,0.331,0.243,0.39,0.47,0.315,0.5,0.158,1.6,0.85,0.92,0.2,0.0
ACM Research,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.648,0.174,0.342,0.436,0.342,0.498,0.576,0.275,0.5,0.137,1.4,0.98,1.05,0.19,0.0
Advanced Energy Industries,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.574,0.099,0.229,0.316,0.229,0.376,0.454,0.313,0.45,0.141,1.6,0.86,0.92,0.21,0.0
Ichor Holdings,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.722,0.175,0.336,0.429,0.336,0.489,0.562,0.316,0.5,0.158,1.6,0.85,0.92,0.17,0.0
Vertiv peer / Modine,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.638,0.134,0.286,0.375,0.286,0.439,0.513,0.311,0.5,0.155,1.5,0.86,0.93,0.19,0.0
Hewlett Packard Enterprise,stock,Safe,secular,diversified / safe (buyback earn-back),0.11,0.5,0.107,0.251,0.349,0.251,0.419,0.509,0.246,0.45,0.111,1.2,1.0,1.08,0.22,0.0
SAP,stock,Safe,secular,diversified / safe (buyback earn-back),0.11,0.443,0.059,0.161,0.244,0.161,0.301,0.378,0.276,0.32,0.088,1.4,0.89,0.96,0.25,0.0
DigitalOcean,stock,Safe,secular,diversified / safe (buyback earn-back),0.11,0.626,0.139,0.292,0.386,0.292,0.446,0.522,0.3,0.5,0.15,1.5,0.82,0.89,0.18,0.0
Tesla,stock,Safe,cyclical,cyclical — needs TAM rebound,0.09,0.817,0.118,0.254,0.338,0.254,0.398,0.473,0.431,0.65,0.28,2.1,0.47,0.5,0.11,0.0
VOO (S&P 500),ETF,Safe,secular,diversified / safe (buyback earn-back),0.09,0.299,0.041,0.106,0.176,0.106,0.236,0.328,0.201,0.05,0.01,1.0,1.0,1.08,0.3,0.0
Qualcomm,stock,Safe,cyclical,cyclical — needs TAM rebound,0.07,0.43,0.0,0.31,0.428,0.31,0.506,0.607,0.169,0.4,0.068,0.8,0.93,1.0,0.16,0.0
Apple,stock,Safe,secular,diversified / safe (buyback earn-back),0.07,0.468,0.065,0.174,0.257,0.174,0.316,0.395,0.283,0.3,0.085,1.4,0.55,0.6,0.15,0.0
NextEra Energy,stock,Safe,secular,diversified / safe (buyback earn-back),0.07,0.232,0.016,0.061,0.122,0.061,0.178,0.259,0.172,0.3,0.052,0.9,0.91,0.98,0.3,0.0
Cisco,stock,Safe,secular,diversified / safe (buyback earn-back),0.06,0.332,0.058,0.167,0.258,0.167,0.328,0.427,0.19,0.4,0.076,0.9,0.71,0.76,0.18,0.0
SCHD (Dividend),ETF,Safe,secular,diversified / safe (buyback earn-back),0.06,0.207,0.032,0.083,0.142,0.083,0.206,0.301,0.145,0.05,0.007,0.7,0.93,1.0,0.29,0.0
IBM,stock,Safe,secular,diversified / safe (buyback earn-back),0.05,0.285,0.019,0.078,0.14,0.078,0.193,0.272,0.207,0.42,0.087,1.0,0.54,0.58,0.18,0.0
Kioxia,stock,Safe,cyclical,cyclical high-growth / rebound-dependent,0.05,0.568,0.0,0.0,0.436,0.0,0.501,0.584,0.237,0.6,0.142,1.2,0.47,0.51,0.09,0.0
SOXL (3x Semis),ETF,Trading,secular,,0.6,0.997,0.306,0.454,0.527,0.454,0.575,0.629,0.37,0.55,0.204,1.8,3.62,3.91,0.6,0.0
TECL (3x Tech),ETF,Trading,secular,,0.5,0.974,0.291,0.443,0.517,0.443,0.564,0.619,0.371,0.55,0.204,1.8,3.01,3.25,0.51,0.0
TQQQ (3x NDX),ETF,Trading,secular,,0.45,0.974,0.291,0.443,0.517,0.443,0.564,0.619,0.371,0.55,0.204,1.8,2.71,2.92,0.46,0.0
