name,type,growth_tier,crash_growth,recovery_rank,exp_growth_18m,P(>25% fall),recover_6m_if_falls_by18m,recover_12m_if_falls_by18m,recover_18m_if_falls_by18m,recover_by_1y_if_falls,recover_by_2y_if_falls,recover_by_3y_if_falls,gt3y_tail_unconditional,permanence_factor,true_permanent_loss,perm_vs_SP_multiple,reward_vs_SP,reward_vs_SCHD,growth_per_fall,delta_tail_30d
Docebo peer / DigitalOcean,stock,Safe,secular,diversified / safe (buyback earn-back),0.1,0.621,0.136,0.285,0.383,0.285,0.446,0.526,0.295,0.5,0.147,1.5,0.72,0.78,0.16,
Coherent peer / Viavi,stock,Safe,secular,diversified / safe (buyback earn-back),0.1,0.481,0.075,0.192,0.28,0.192,0.348,0.43,0.274,0.45,0.123,1.4,0.78,0.84,0.21,
VOO (S&P 500),ETF,Safe,secular,diversified / safe (buyback earn-back),0.09,0.288,0.039,0.106,0.174,0.106,0.238,0.333,0.192,0.05,0.01,1.0,1.0,1.08,0.31,-0.002
Salesforce,stock,Safe,secular,diversified / safe (buyback earn-back),0.09,0.506,0.1,0.241,0.336,0.241,0.403,0.487,0.26,0.35,0.091,1.4,0.74,0.8,0.18,-0.002
Qualcomm,stock,Safe,cyclical,cyclical — needs TAM rebound,0.08,0.422,0.0,0.31,0.431,0.31,0.509,0.612,0.164,0.4,0.066,0.9,1.04,1.13,0.19,-0.003
Powell Industries,stock,Safe,secular,diversified / safe (buyback earn-back),0.08,0.52,0.108,0.25,0.345,0.25,0.413,0.497,0.262,0.5,0.131,1.4,0.65,0.7,0.15,
Nice Ltd,stock,Safe,secular,diversified / safe (buyback earn-back),0.08,0.424,0.085,0.22,0.317,0.22,0.39,0.481,0.22,0.4,0.088,1.1,0.78,0.84,0.19,
InterDigital,stock,Safe,secular,diversified / safe (buyback earn-back),0.08,0.418,0.075,0.2,0.29,0.2,0.358,0.453,0.228,0.35,0.08,1.2,0.75,0.81,0.19,
Adobe,stock,Safe,secular,diversified / safe (buyback earn-back),0.08,0.489,0.114,0.269,0.369,0.269,0.44,0.525,0.232,0.35,0.081,1.2,0.74,0.79,0.16,-0.013
Apple,stock,Safe,secular,diversified / safe (buyback earn-back),0.07,0.459,0.064,0.175,0.259,0.175,0.319,0.399,0.276,0.3,0.083,1.4,0.54,0.58,0.15,-0.001
NextEra Energy,stock,Safe,secular,diversified / safe (buyback earn-back),0.07,0.224,0.016,0.065,0.127,0.065,0.186,0.271,0.164,0.3,0.049,0.9,0.91,0.99,0.31,
Cisco,stock,Safe,secular,diversified / safe (buyback earn-back),0.06,0.325,0.056,0.166,0.259,0.166,0.33,0.433,0.184,0.4,0.074,1.0,0.69,0.75,0.18,-0.003
SCHD (Dividend),ETF,Safe,secular,diversified / safe (buyback earn-back),0.06,0.2,0.03,0.081,0.143,0.081,0.208,0.307,0.138,0.05,0.007,0.7,0.93,1.0,0.3,-0.002
IBM,stock,Safe,secular,diversified / safe (buyback earn-back),0.05,0.276,0.019,0.079,0.144,0.079,0.198,0.276,0.2,0.42,0.084,1.0,0.53,0.58,0.18,-0.001
Kioxia,stock,Safe,cyclical,cyclical high-growth / rebound-dependent,0.05,0.56,0.0,0.0,0.439,0.0,0.504,0.587,0.232,0.6,0.139,1.2,0.46,0.5,0.09,-0.004
SOXL (3x Semis),ETF,Trading,secular,,0.6,0.997,0.31,0.46,0.533,0.46,0.581,0.635,0.364,0.55,0.2,1.9,3.52,3.8,0.6,-0.004
TECL (3x Tech),ETF,Trading,secular,,0.5,0.973,0.294,0.448,0.521,0.448,0.569,0.624,0.365,0.55,0.201,1.9,2.92,3.16,0.51,-0.005
TQQQ (3x NDX),ETF,Trading,secular,,0.45,0.973,0.294,0.448,0.521,0.448,0.569,0.624,0.365,0.55,0.201,1.9,2.63,2.84,0.46,-0.005
