name,type,growth_tier,crash_growth,recovery_rank,exp_growth_18m,P(>25% fall),recover_6m_if_falls_by18m,recover_12m_if_falls_by18m,recover_18m_if_falls_by18m,recover_by_1y_if_falls,recover_by_2y_if_falls,recover_by_3y_if_falls,gt3y_tail_unconditional,permanence_factor,true_permanent_loss,perm_vs_SP_multiple,reward_vs_SP,reward_vs_SCHD,growth_per_fall,delta_tail_30d
Doximity,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.531,0.075,0.19,0.27,0.19,0.327,0.402,0.318,0.4,0.127,1.6,0.82,0.89,0.23,0.0
Centrus Energy,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.726,0.175,0.331,0.422,0.331,0.481,0.555,0.323,0.5,0.162,1.7,0.81,0.87,0.17,0.0
The Trade Desk,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.669,0.144,0.292,0.383,0.292,0.443,0.515,0.324,0.45,0.146,1.7,0.81,0.87,0.18,0.0
Intuit,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.481,0.076,0.187,0.273,0.187,0.337,0.414,0.282,0.32,0.09,1.4,0.93,1.0,0.25,0.0
ASE Technology,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.497,0.113,0.259,0.356,0.259,0.424,0.513,0.242,0.45,0.109,1.2,1.08,1.16,0.24,0.0
TTM Technologies,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.592,0.123,0.266,0.361,0.266,0.426,0.507,0.292,0.45,0.131,1.5,0.9,0.96,0.2,0.0
Microchip Technology,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.589,0.11,0.242,0.332,0.242,0.392,0.473,0.31,0.5,0.155,1.6,0.84,0.91,0.2,0.0
Cohu,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.651,0.105,0.231,0.315,0.231,0.372,0.448,0.36,0.5,0.18,1.8,0.73,0.78,0.18,0.0
ACM Research,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.643,0.174,0.342,0.437,0.342,0.499,0.578,0.271,0.5,0.136,1.4,0.96,1.04,0.19,0.0
Hewlett Packard Enterprise,stock,Safe,secular,diversified / safe (buyback earn-back),0.11,0.495,0.106,0.25,0.349,0.25,0.42,0.51,0.243,0.45,0.109,1.2,0.99,1.06,0.22,0.0
SAP,stock,Safe,secular,diversified / safe (buyback earn-back),0.11,0.437,0.059,0.161,0.243,0.161,0.301,0.378,0.272,0.32,0.087,1.4,0.88,0.95,0.25,0.0
Synopsys,stock,Safe,secular,diversified / safe (buyback earn-back),0.11,0.519,0.085,0.205,0.288,0.205,0.351,0.432,0.295,0.32,0.094,1.5,0.81,0.87,0.21,0.0
DigitalOcean,stock,Safe,secular,diversified / safe (buyback earn-back),0.11,0.621,0.138,0.292,0.388,0.292,0.449,0.526,0.295,0.5,0.147,1.5,0.81,0.87,0.18,0.0
Analog Devices,stock,Safe,secular,diversified / safe (buyback earn-back),0.1,0.465,0.071,0.186,0.275,0.186,0.338,0.425,0.268,0.4,0.107,1.4,0.81,0.88,0.21,0.0
Jabil,stock,Safe,secular,diversified / safe (buyback earn-back),0.1,0.551,0.11,0.252,0.345,0.252,0.41,0.494,0.279,0.45,0.126,1.4,0.78,0.84,0.18,0.0
MKS Instruments,stock,Safe,secular,diversified / safe (buyback earn-back),0.1,0.583,0.13,0.282,0.375,0.282,0.44,0.524,0.277,0.45,0.125,1.4,0.78,0.85,0.17,0.0
Allegro MicroSystems,stock,Safe,secular,diversified / safe (buyback earn-back),0.1,0.615,0.108,0.239,0.325,0.239,0.387,0.465,0.329,0.5,0.165,1.7,0.66,0.71,0.16,0.0
Advanced Energy Industries,stock,Safe,secular,diversified / safe (buyback earn-back),0.1,0.559,0.105,0.24,0.33,0.24,0.396,0.473,0.295,0.45,0.133,1.5,0.74,0.8,0.18,0.0
FormFactor,stock,Safe,secular,diversified / safe (buyback earn-back),0.1,0.603,0.116,0.258,0.347,0.258,0.408,0.487,0.309,0.5,0.155,1.6,0.7,0.76,0.17,0.0
Pure play / Ciena skip / Viavi,stock,Safe,secular,diversified / safe (buyback earn-back),0.1,0.556,0.091,0.216,0.302,0.216,0.363,0.442,0.31,0.45,0.14,1.6,0.7,0.76,0.18,0.0
EMCOR Group,stock,Safe,secular,diversified / safe (buyback earn-back),0.1,0.524,0.09,0.218,0.306,0.218,0.369,0.453,0.287,0.5,0.143,1.5,0.76,0.82,0.19,0.0
BigBear.ai,stock,Safe,secular,diversified / safe (buyback earn-back),0.1,0.838,0.18,0.329,0.41,0.329,0.462,0.528,0.395,0.72,0.285,2.0,0.55,0.59,0.12,0.0
Bentley Systems,stock,Safe,secular,diversified / safe (buyback earn-back),0.1,0.504,0.064,0.163,0.244,0.163,0.3,0.371,0.317,0.35,0.111,1.6,0.69,0.74,0.2,0.0
Tesla,stock,Safe,cyclical,cyclical — needs TAM rebound,0.09,0.814,0.117,0.254,0.339,0.254,0.399,0.474,0.428,0.65,0.278,2.2,0.46,0.49,0.11,0.0
VOO (S&P 500),ETF,Safe,secular,diversified / safe (buyback earn-back),0.09,0.292,0.039,0.105,0.174,0.105,0.236,0.33,0.196,0.05,0.01,1.0,1.0,1.08,0.31,0.0
Twilio,stock,Safe,secular,diversified / safe (buyback earn-back),0.09,0.597,0.12,0.267,0.356,0.267,0.417,0.495,0.302,0.45,0.136,1.5,0.65,0.7,0.15,0.0
Nice Ltd,stock,Safe,secular,diversified / safe (buyback earn-back),0.08,0.427,0.085,0.218,0.316,0.218,0.387,0.478,0.223,0.4,0.089,1.1,0.78,0.84,0.19,0.0
Power Integrations,stock,Safe,secular,diversified / safe (buyback earn-back),0.08,0.528,0.075,0.185,0.27,0.185,0.33,0.408,0.312,0.45,0.141,1.6,0.56,0.6,0.15,0.0
Diodes Incorporated,stock,Safe,secular,diversified / safe (buyback earn-back),0.08,0.56,0.104,0.238,0.329,0.238,0.394,0.477,0.293,0.5,0.147,1.5,0.59,0.64,0.14,0.0
Entegris,stock,Safe,secular,diversified / safe (buyback earn-back),0.08,0.575,0.114,0.259,0.352,0.259,0.414,0.496,0.29,0.42,0.122,1.5,0.6,0.65,0.14,0.0
Vertiv peer / Eaton,stock,Safe,secular,diversified / safe (buyback earn-back),0.08,0.511,0.084,0.203,0.291,0.203,0.354,0.438,0.288,0.35,0.101,1.5,0.6,0.65,0.16,0.0
GE Vernova,stock,Safe,secular,diversified / safe (buyback earn-back),0.08,0.593,0.09,0.209,0.291,0.209,0.348,0.421,0.343,0.4,0.137,1.8,0.51,0.55,0.13,0.0
Powell Industries,stock,Safe,secular,diversified / safe (buyback earn-back),0.08,0.522,0.11,0.253,0.347,0.253,0.414,0.498,0.262,0.5,0.131,1.3,0.66,0.71,0.15,0.0
Okta,stock,Safe,secular,diversified / safe (buyback earn-back),0.08,0.538,0.089,0.211,0.3,0.211,0.364,0.443,0.3,0.42,0.126,1.5,0.58,0.63,0.15,0.0
Salesforce,stock,Safe,secular,diversified / safe (buyback earn-back),0.08,0.516,0.097,0.232,0.326,0.232,0.392,0.474,0.271,0.35,0.095,1.4,0.64,0.69,0.16,0.0
Adobe,stock,Safe,secular,diversified / safe (buyback earn-back),0.08,0.483,0.101,0.239,0.334,0.239,0.399,0.484,0.249,0.35,0.087,1.3,0.7,0.75,0.17,0.0
Qualcomm,stock,Safe,cyclical,cyclical — needs TAM rebound,0.07,0.425,0.0,0.309,0.429,0.309,0.507,0.609,0.166,0.4,0.066,0.8,0.92,0.99,0.16,0.0
Apple,stock,Safe,secular,diversified / safe (buyback earn-back),0.07,0.463,0.065,0.174,0.259,0.174,0.318,0.398,0.279,0.3,0.084,1.4,0.55,0.59,0.15,0.0
NextEra Energy,stock,Safe,secular,diversified / safe (buyback earn-back),0.07,0.228,0.016,0.062,0.125,0.062,0.183,0.264,0.168,0.3,0.05,0.9,0.91,0.98,0.31,0.0
Nvidia peer / Intel,stock,Safe,secular,diversified / safe (buyback earn-back),0.07,0.574,0.084,0.195,0.278,0.195,0.335,0.409,0.34,0.5,0.17,1.7,0.45,0.48,0.12,0.0
Flex,stock,Safe,secular,diversified / safe (buyback earn-back),0.07,0.516,0.115,0.268,0.364,0.268,0.433,0.519,0.248,0.45,0.112,1.3,0.61,0.66,0.14,0.0
Digi International,stock,Safe,secular,diversified / safe (buyback earn-back),0.07,0.487,0.091,0.225,0.321,0.225,0.387,0.475,0.255,0.5,0.128,1.3,0.6,0.64,0.14,0.0
MYR Group,stock,Safe,secular,diversified / safe (buyback earn-back),0.07,0.535,0.087,0.21,0.298,0.21,0.359,0.438,0.3,0.45,0.135,1.5,0.51,0.55,0.13,0.0
Curtiss-Wright,stock,Safe,secular,diversified / safe (buyback earn-back),0.07,0.441,0.059,0.157,0.237,0.157,0.298,0.376,0.275,0.32,0.088,1.4,0.55,0.6,0.16,0.0
BWX Technologies,stock,Safe,secular,diversified / safe (buyback earn-back),0.07,0.364,0.033,0.104,0.169,0.104,0.226,0.305,0.253,0.3,0.076,1.3,0.6,0.65,0.19,0.0
Fastly,stock,Safe,secular,diversified / safe (buyback earn-back),0.07,0.757,0.138,0.277,0.36,0.277,0.411,0.481,0.393,0.6,0.236,2.0,0.39,0.42,0.09,0.0
UiPath,stock,Safe,secular,diversified / safe (buyback earn-back),0.07,0.6,0.116,0.256,0.347,0.256,0.411,0.492,0.305,0.5,0.152,1.6,0.5,0.54,0.12,0.0
Cisco,stock,Safe,secular,diversified / safe (buyback earn-back),0.06,0.327,0.057,0.164,0.256,0.164,0.328,0.429,0.187,0.4,0.075,1.0,0.7,0.75,0.18,0.0
SCHD (Dividend),ETF,Safe,secular,diversified / safe (buyback earn-back),0.06,0.202,0.03,0.081,0.14,0.081,0.206,0.304,0.141,0.05,0.007,0.7,0.93,1.0,0.3,0.0
NXP Semiconductors,stock,Safe,secular,diversified / safe (buyback earn-back),0.06,0.516,0.111,0.258,0.355,0.258,0.421,0.511,0.252,0.42,0.106,1.3,0.52,0.56,0.12,0.0
UMC,stock,Safe,secular,diversified / safe (buyback earn-back),0.06,0.501,0.107,0.252,0.35,0.252,0.414,0.5,0.251,0.5,0.125,1.3,0.52,0.56,0.12,0.0
Veeco Instruments,stock,Safe,secular,diversified / safe (buyback earn-back),0.06,0.611,0.149,0.308,0.406,0.308,0.472,0.552,0.273,0.5,0.137,1.4,0.48,0.51,0.1,0.0
Vertiv peer / Schneider skip / Hubbell,stock,Safe,secular,diversified / safe (buyback earn-back),0.06,0.45,0.064,0.172,0.254,0.172,0.316,0.403,0.268,0.4,0.107,1.4,0.49,0.52,0.13,0.0
IBM,stock,Safe,secular,diversified / safe (buyback earn-back),0.05,0.279,0.018,0.079,0.143,0.079,0.196,0.275,0.202,0.42,0.085,1.0,0.54,0.58,0.18,0.0
Kioxia,stock,Safe,cyclical,cyclical high-growth / rebound-dependent,0.05,0.563,0.0,0.0,0.438,0.0,0.503,0.586,0.233,0.6,0.14,1.2,0.47,0.5,0.09,0.0
GlobalFoundries,stock,Safe,secular,diversified / safe (buyback earn-back),0.05,0.592,0.124,0.268,0.362,0.268,0.425,0.507,0.292,0.45,0.131,1.5,0.37,0.4,0.08,0.0
STMicroelectronics,stock,Safe,secular,diversified / safe (buyback earn-back),0.05,0.541,0.1,0.236,0.327,0.236,0.393,0.476,0.283,0.5,0.142,1.4,0.38,0.41,0.09,0.0
Wolfspeed,stock,Safe,secular,diversified / safe (buyback earn-back),0.05,0.833,0.188,0.336,0.422,0.336,0.474,0.543,0.381,0.7,0.267,1.9,0.29,0.31,0.06,0.0
Cirrus Logic,stock,Safe,secular,diversified / safe (buyback earn-back),0.05,0.536,0.125,0.274,0.372,0.274,0.44,0.525,0.255,0.5,0.127,1.3,0.43,0.46,0.09,0.0
Vishay Intertechnology,stock,Safe,secular,diversified / safe (buyback earn-back),0.05,0.541,0.094,0.224,0.316,0.224,0.379,0.457,0.294,0.5,0.147,1.5,0.37,0.4,0.09,0.0
ON Semiconductor,stock,Safe,secular,diversified / safe (buyback earn-back),0.04,0.585,0.129,0.28,0.379,0.28,0.444,0.525,0.278,0.5,0.139,1.4,0.31,0.34,0.07,0.0
Brooks Automation / Azenta,stock,Safe,secular,diversified / safe (buyback earn-back),0.04,0.567,0.071,0.175,0.25,0.175,0.308,0.382,0.351,0.45,0.158,1.8,0.25,0.27,0.07,0.0
Photronics,stock,Safe,secular,diversified / safe (buyback earn-back),0.04,0.479,0.102,0.24,0.338,0.24,0.403,0.491,0.243,0.5,0.122,1.2,0.36,0.39,0.08,0.0
Pegasystems,stock,Safe,secular,diversified / safe (buyback earn-back),0.04,0.516,0.097,0.227,0.318,0.227,0.384,0.467,0.275,0.42,0.116,1.4,0.32,0.34,0.08,0.0
Amdocs,stock,Safe,secular,diversified / safe (buyback earn-back),0.04,0.307,0.042,0.142,0.224,0.142,0.298,0.39,0.188,0.35,0.066,1.0,0.46,0.5,0.13,0.0
Skyworks Solutions,stock,Safe,secular,diversified / safe (buyback earn-back),0.03,0.483,0.098,0.236,0.333,0.236,0.401,0.49,0.246,0.45,0.111,1.3,0.26,0.29,0.06,0.0
Verint Systems,stock,Safe,secular,diversified / safe (buyback earn-back),0.03,0.516,0.118,0.269,0.361,0.269,0.43,0.514,0.251,0.55,0.138,1.3,0.26,0.28,0.06,0.0
Qorvo,stock,Safe,secular,diversified / safe (buyback earn-back),0.02,0.593,0.119,0.26,0.356,0.26,0.417,0.497,0.298,0.5,0.149,1.5,0.15,0.16,0.03,0.0
Oklo,stock,Safe,secular,diversified / safe (buyback earn-back),0.0,0.856,0.189,0.339,0.42,0.339,0.472,0.538,0.395,0.75,0.297,2.0,,,0.0,0.0
SOXL (3x Semis),ETF,Trading,secular,,0.6,0.997,0.309,0.457,0.531,0.457,0.578,0.633,0.366,0.55,0.202,1.9,3.56,3.84,0.6,0.0
TECL (3x Tech),ETF,Trading,secular,,0.5,0.973,0.293,0.446,0.519,0.446,0.567,0.622,0.368,0.55,0.202,1.9,2.96,3.19,0.51,0.0
TQQQ (3x NDX),ETF,Trading,secular,,0.45,0.973,0.293,0.446,0.519,0.446,0.567,0.622,0.368,0.55,0.202,1.9,2.66,2.87,0.46,0.0
