name,type,growth_tier,crash_growth,recovery_rank,exp_growth_18m,P(>25% fall),recover_6m_if_falls_by18m,recover_12m_if_falls_by18m,recover_18m_if_falls_by18m,recover_by_1y_if_falls,recover_by_2y_if_falls,recover_by_3y_if_falls,gt3y_tail_unconditional,permanence_factor,true_permanent_loss,perm_vs_SP_multiple,reward_vs_SP,reward_vs_SCHD,growth_per_fall,delta_tail_30d
Docebo peer / DigitalOcean,stock,Safe,secular,diversified / safe (buyback earn-back),0.1,0.625,0.136,0.284,0.379,0.284,0.443,0.52,0.3,0.5,0.15,1.5,0.73,0.79,0.16,
Coherent peer / Viavi,stock,Safe,secular,diversified / safe (buyback earn-back),0.1,0.487,0.075,0.191,0.278,0.191,0.345,0.427,0.279,0.45,0.126,1.4,0.79,0.85,0.21,
Tesla,stock,Safe,cyclical,cyclical — needs TAM rebound,0.09,0.815,0.118,0.255,0.339,0.255,0.399,0.474,0.429,0.65,0.279,2.2,0.46,0.5,0.11,0.001
VOO (S&P 500),ETF,Safe,secular,diversified / safe (buyback earn-back),0.09,0.294,0.04,0.106,0.174,0.106,0.236,0.329,0.198,0.05,0.01,1.0,1.0,1.08,0.31,0.003
Salesforce,stock,Safe,secular,diversified / safe (buyback earn-back),0.09,0.511,0.101,0.238,0.332,0.238,0.398,0.482,0.265,0.35,0.093,1.3,0.75,0.8,0.18,0.002
Nice Ltd,stock,Safe,secular,diversified / safe (buyback earn-back),0.08,0.428,0.085,0.218,0.316,0.218,0.386,0.477,0.224,0.4,0.09,1.1,0.78,0.84,0.19,
InterDigital,stock,Safe,secular,diversified / safe (buyback earn-back),0.08,0.422,0.074,0.199,0.29,0.199,0.358,0.452,0.231,0.35,0.081,1.2,0.76,0.82,0.19,
Adobe,stock,Safe,secular,diversified / safe (buyback earn-back),0.08,0.494,0.115,0.266,0.365,0.266,0.434,0.52,0.237,0.35,0.083,1.2,0.74,0.8,0.16,-0.009
TD SYNNEX,stock,Safe,secular,diversified / safe (buyback earn-back),0.08,0.479,0.101,0.236,0.33,0.236,0.401,0.488,0.245,0.4,0.098,1.2,0.72,0.77,0.17,
Qualcomm,stock,Safe,cyclical,cyclical — needs TAM rebound,0.07,0.426,0.0,0.31,0.43,0.31,0.507,0.608,0.167,0.4,0.067,0.8,0.92,0.99,0.16,-0.001
Apple,stock,Safe,secular,diversified / safe (buyback earn-back),0.07,0.465,0.065,0.174,0.258,0.174,0.317,0.397,0.28,0.3,0.084,1.4,0.55,0.59,0.15,0.003
NextEra Energy,stock,Safe,secular,diversified / safe (buyback earn-back),0.07,0.229,0.016,0.062,0.123,0.062,0.181,0.262,0.169,0.3,0.051,0.9,0.91,0.98,0.31,
Cisco,stock,Safe,secular,diversified / safe (buyback earn-back),0.06,0.328,0.057,0.164,0.256,0.164,0.328,0.429,0.187,0.4,0.075,0.9,0.7,0.76,0.18,-0.0
SCHD (Dividend),ETF,Safe,secular,diversified / safe (buyback earn-back),0.06,0.203,0.03,0.081,0.139,0.081,0.205,0.301,0.142,0.05,0.007,0.7,0.93,1.0,0.3,0.0
IBM,stock,Safe,secular,diversified / safe (buyback earn-back),0.05,0.281,0.018,0.079,0.142,0.079,0.195,0.273,0.204,0.42,0.086,1.0,0.54,0.58,0.18,0.003
Kioxia,stock,Safe,cyclical,cyclical high-growth / rebound-dependent,0.05,0.565,0.0,0.0,0.437,0.0,0.502,0.585,0.234,0.6,0.141,1.2,0.47,0.5,0.09,-0.002
SOXL (3x Semis),ETF,Trading,secular,,0.6,0.997,0.308,0.456,0.53,0.456,0.577,0.632,0.367,0.55,0.202,1.9,3.59,3.86,0.6,-0.001
TECL (3x Tech),ETF,Trading,secular,,0.5,0.973,0.292,0.445,0.518,0.445,0.566,0.621,0.369,0.55,0.203,1.9,2.98,3.21,0.51,-0.001
TQQQ (3x NDX),ETF,Trading,secular,,0.45,0.973,0.292,0.445,0.518,0.445,0.566,0.621,0.369,0.55,0.203,1.9,2.68,2.89,0.46,-0.001
