name,type,growth_tier,crash_growth,recovery_rank,exp_growth_18m,P(>25% fall),recover_6m_if_falls_by18m,recover_12m_if_falls_by18m,recover_18m_if_falls_by18m,recover_by_1y_if_falls,recover_by_2y_if_falls,recover_by_3y_if_falls,gt3y_tail_unconditional,permanence_factor,true_permanent_loss,perm_vs_SP_multiple,reward_vs_SP,reward_vs_SCHD,growth_per_fall,delta_tail_30d
Docebo peer / DigitalOcean,stock,Safe,secular,diversified / safe (buyback earn-back),0.1,0.622,0.136,0.285,0.384,0.285,0.447,0.525,0.295,0.5,0.148,1.5,0.73,0.78,0.16,
Coherent peer / Viavi,stock,Safe,secular,diversified / safe (buyback earn-back),0.1,0.482,0.075,0.192,0.28,0.192,0.348,0.43,0.275,0.45,0.124,1.4,0.78,0.84,0.21,
Tesla,stock,Safe,cyclical,cyclical — needs TAM rebound,0.09,0.813,0.117,0.255,0.34,0.255,0.4,0.475,0.427,0.65,0.277,2.2,0.45,0.49,0.11,-0.001
VOO (S&P 500),ETF,Safe,secular,diversified / safe (buyback earn-back),0.09,0.289,0.039,0.106,0.175,0.106,0.238,0.332,0.193,0.05,0.01,1.0,1.0,1.08,0.31,-0.002
Salesforce,stock,Safe,secular,diversified / safe (buyback earn-back),0.09,0.507,0.101,0.241,0.336,0.241,0.402,0.487,0.26,0.35,0.091,1.3,0.74,0.8,0.18,-0.002
Nice Ltd,stock,Safe,secular,diversified / safe (buyback earn-back),0.08,0.426,0.085,0.22,0.317,0.22,0.389,0.48,0.221,0.4,0.089,1.1,0.77,0.84,0.19,
InterDigital,stock,Safe,secular,diversified / safe (buyback earn-back),0.08,0.419,0.075,0.2,0.29,0.2,0.358,0.453,0.229,0.35,0.08,1.2,0.75,0.81,0.19,
Adobe,stock,Safe,secular,diversified / safe (buyback earn-back),0.08,0.49,0.114,0.269,0.369,0.269,0.44,0.524,0.233,0.35,0.082,1.2,0.73,0.79,0.16,-0.012
TD SYNNEX,stock,Safe,secular,diversified / safe (buyback earn-back),0.08,0.476,0.1,0.235,0.328,0.235,0.401,0.488,0.244,0.4,0.098,1.3,0.7,0.76,0.17,
Qualcomm,stock,Safe,cyclical,cyclical — needs TAM rebound,0.07,0.423,0.0,0.31,0.431,0.31,0.509,0.611,0.165,0.4,0.066,0.9,0.91,0.98,0.17,-0.003
Apple,stock,Safe,secular,diversified / safe (buyback earn-back),0.07,0.461,0.064,0.175,0.26,0.175,0.32,0.399,0.277,0.3,0.083,1.4,0.54,0.59,0.15,-0.001
NextEra Energy,stock,Safe,secular,diversified / safe (buyback earn-back),0.07,0.225,0.016,0.065,0.128,0.065,0.187,0.271,0.164,0.3,0.049,0.9,0.91,0.99,0.31,
Cisco,stock,Safe,secular,diversified / safe (buyback earn-back),0.06,0.326,0.056,0.166,0.259,0.166,0.33,0.432,0.185,0.4,0.074,1.0,0.69,0.75,0.18,-0.002
SCHD (Dividend),ETF,Safe,secular,diversified / safe (buyback earn-back),0.06,0.2,0.03,0.082,0.143,0.082,0.208,0.307,0.139,0.05,0.007,0.7,0.93,1.0,0.3,-0.002
IBM,stock,Safe,secular,diversified / safe (buyback earn-back),0.05,0.277,0.019,0.079,0.144,0.079,0.199,0.276,0.2,0.42,0.084,1.0,0.53,0.58,0.18,-0.001
Kioxia,stock,Safe,cyclical,cyclical high-growth / rebound-dependent,0.05,0.561,0.0,0.0,0.439,0.0,0.504,0.586,0.232,0.6,0.139,1.2,0.46,0.5,0.09,-0.003
SOXL (3x Semis),ETF,Trading,secular,,0.6,0.997,0.31,0.459,0.532,0.459,0.58,0.634,0.364,0.55,0.2,1.9,3.53,3.81,0.6,-0.004
TECL (3x Tech),ETF,Trading,secular,,0.5,0.973,0.294,0.447,0.52,0.447,0.568,0.623,0.366,0.55,0.201,1.9,2.93,3.16,0.51,-0.004
TQQQ (3x NDX),ETF,Trading,secular,,0.45,0.973,0.294,0.447,0.52,0.447,0.568,0.623,0.366,0.55,0.201,1.9,2.63,2.85,0.46,-0.004
