name,type,growth_tier,crash_growth,recovery_rank,exp_growth_18m,P(>25% fall),recover_6m_if_falls_by18m,recover_12m_if_falls_by18m,recover_18m_if_falls_by18m,recover_by_1y_if_falls,recover_by_2y_if_falls,recover_by_3y_if_falls,gt3y_tail_unconditional,permanence_factor,true_permanent_loss,perm_vs_SP_multiple,reward_vs_SP,reward_vs_SCHD,growth_per_fall,delta_tail_30d
Cisco,stock,Safe,secular,diversified / safe (buyback earn-back),0.06,0.322,0.056,0.167,0.26,0.167,0.333,0.435,0.182,0.4,0.073,1.0,0.69,0.75,0.19,-0.052
SCHD (Dividend),ETF,Safe,secular,diversified / safe (buyback earn-back),0.06,0.196,0.03,0.082,0.144,0.082,0.209,0.31,0.136,0.05,0.007,0.7,0.93,1.0,0.31,-0.077
Applied Materials,stock,Safe,secular,diversified / safe (buyback earn-back),0.06,0.546,0.113,0.259,0.354,0.259,0.417,0.502,0.272,0.4,0.109,1.4,0.46,0.5,0.11,
NXP Semiconductors,stock,Safe,secular,diversified / safe (buyback earn-back),0.06,0.513,0.109,0.254,0.351,0.254,0.416,0.508,0.253,0.45,0.114,1.3,0.5,0.54,0.12,
United Microelectronics,stock,Safe,secular,diversified / safe (buyback earn-back),0.06,0.514,0.111,0.257,0.356,0.257,0.424,0.51,0.252,0.5,0.126,1.3,0.5,0.54,0.12,
Ultra Clean Holdings,stock,Safe,secular,diversified / safe (buyback earn-back),0.06,0.671,0.182,0.35,0.444,0.35,0.508,0.586,0.278,0.5,0.139,1.5,0.45,0.49,0.09,
IBM,stock,Safe,secular,diversified / safe (buyback earn-back),0.05,0.273,0.019,0.08,0.144,0.08,0.2,0.279,0.197,0.42,0.083,1.0,0.53,0.57,0.18,-0.009
Kioxia,stock,Safe,cyclical,cyclical high-growth / rebound-dependent,0.05,0.557,0.0,0.0,0.439,0.0,0.505,0.588,0.229,0.6,0.138,1.2,0.46,0.49,0.09,-0.092
Adobe,stock,Safe,secular,diversified / safe (buyback earn-back),0.05,0.472,0.103,0.243,0.341,0.243,0.408,0.494,0.239,0.35,0.084,1.3,0.44,0.47,0.11,
SOXL (3x Semis),ETF,Trading,secular,,0.6,0.997,0.311,0.462,0.535,0.462,0.583,0.638,0.361,0.55,0.199,1.9,3.48,3.75,0.6,
TECL (3x Tech),ETF,Trading,secular,,0.5,0.972,0.295,0.45,0.523,0.45,0.571,0.627,0.363,0.55,0.2,1.9,2.89,3.11,0.51,
TQQQ (3x NDX),ETF,Trading,secular,,0.45,0.972,0.295,0.45,0.523,0.45,0.571,0.627,0.363,0.55,0.2,1.9,2.6,2.8,0.46,
