name,type,growth_tier,crash_growth,recovery_rank,exp_growth_18m,P(>25% fall),recover_6m_if_falls_by18m,recover_12m_if_falls_by18m,recover_18m_if_falls_by18m,recover_by_1y_if_falls,recover_by_2y_if_falls,recover_by_3y_if_falls,gt3y_tail_unconditional,permanence_factor,true_permanent_loss,perm_vs_SP_multiple,reward_vs_SP,reward_vs_SCHD,growth_per_fall,delta_tail_30d
ASE Technology,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.504,0.115,0.259,0.355,0.259,0.424,0.51,0.247,0.45,0.111,1.2,1.1,1.19,0.24,0.0
TTM Technologies,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.601,0.121,0.264,0.356,0.264,0.422,0.502,0.299,0.45,0.135,1.5,0.91,0.98,0.2,0.0
Microchip Technology,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.598,0.109,0.242,0.33,0.242,0.389,0.469,0.317,0.5,0.159,1.6,0.86,0.92,0.2,0.0
ACM Research,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.65,0.174,0.342,0.436,0.342,0.498,0.576,0.276,0.5,0.138,1.3,0.99,1.06,0.18,0.0
Advanced Energy Industries,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.577,0.098,0.227,0.314,0.227,0.375,0.452,0.316,0.45,0.142,1.5,0.86,0.93,0.21,0.0
Ichor Holdings,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.725,0.175,0.335,0.427,0.335,0.486,0.559,0.319,0.5,0.16,1.6,0.85,0.92,0.17,0.0
Vertiv peer / Modine,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.641,0.133,0.284,0.374,0.284,0.437,0.512,0.313,0.5,0.156,1.5,0.87,0.94,0.19,0.0
Hewlett Packard Enterprise,stock,Safe,secular,diversified / safe (buyback earn-back),0.11,0.502,0.107,0.25,0.349,0.25,0.42,0.508,0.247,0.45,0.111,1.2,1.01,1.09,0.22,0.0
SAP,stock,Safe,secular,diversified / safe (buyback earn-back),0.11,0.446,0.06,0.16,0.243,0.16,0.3,0.376,0.278,0.32,0.089,1.4,0.9,0.97,0.25,0.0
DigitalOcean,stock,Safe,secular,diversified / safe (buyback earn-back),0.11,0.63,0.139,0.291,0.385,0.291,0.445,0.52,0.302,0.5,0.151,1.5,0.83,0.89,0.17,0.0
Tesla,stock,Safe,cyclical,cyclical — needs TAM rebound,0.09,0.819,0.118,0.252,0.337,0.252,0.397,0.471,0.433,0.65,0.282,2.1,0.47,0.51,0.11,0.0
VOO (S&P 500),ETF,Safe,secular,diversified / safe (buyback earn-back),0.09,0.302,0.041,0.105,0.175,0.105,0.234,0.324,0.204,0.05,0.01,1.0,1.0,1.08,0.3,0.0
Qualcomm,stock,Safe,cyclical,cyclical — needs TAM rebound,0.07,0.433,0.0,0.31,0.428,0.31,0.505,0.607,0.17,0.4,0.068,0.8,0.93,1.0,0.16,0.0
Apple,stock,Safe,secular,diversified / safe (buyback earn-back),0.07,0.47,0.065,0.173,0.257,0.173,0.315,0.394,0.285,0.3,0.085,1.4,0.56,0.6,0.15,0.0
NextEra Energy,stock,Safe,secular,diversified / safe (buyback earn-back),0.07,0.236,0.016,0.06,0.121,0.06,0.175,0.257,0.175,0.3,0.053,0.9,0.91,0.98,0.3,0.0
Cisco,stock,Safe,secular,diversified / safe (buyback earn-back),0.06,0.333,0.057,0.166,0.256,0.166,0.326,0.425,0.192,0.4,0.077,0.9,0.71,0.76,0.18,0.0
SCHD (Dividend),ETF,Safe,secular,diversified / safe (buyback earn-back),0.06,0.209,0.032,0.083,0.141,0.083,0.203,0.298,0.146,0.05,0.007,0.7,0.93,1.0,0.29,0.0
IBM,stock,Safe,secular,diversified / safe (buyback earn-back),0.05,0.288,0.019,0.078,0.14,0.078,0.192,0.27,0.211,0.42,0.088,1.0,0.54,0.58,0.17,0.0
Kioxia,stock,Safe,cyclical,cyclical high-growth / rebound-dependent,0.05,0.571,0.0,0.0,0.435,0.0,0.5,0.583,0.238,0.6,0.143,1.2,0.48,0.51,0.09,0.0
SOXL (3x Semis),ETF,Trading,secular,,0.6,0.997,0.305,0.453,0.526,0.453,0.573,0.627,0.372,0.55,0.204,1.8,3.66,3.94,0.6,0.0
TECL (3x Tech),ETF,Trading,secular,,0.5,0.974,0.29,0.443,0.516,0.443,0.563,0.618,0.373,0.55,0.205,1.8,3.05,3.27,0.51,0.0
TQQQ (3x NDX),ETF,Trading,secular,,0.45,0.974,0.29,0.443,0.516,0.443,0.563,0.618,0.373,0.55,0.205,1.8,2.74,2.95,0.46,0.0
