name,type,growth_tier,crash_growth,recovery_rank,exp_growth_18m,P(>25% fall),recover_6m_if_falls_by18m,recover_12m_if_falls_by18m,recover_18m_if_falls_by18m,recover_by_1y_if_falls,recover_by_2y_if_falls,recover_by_3y_if_falls,gt3y_tail_unconditional,permanence_factor,true_permanent_loss,perm_vs_SP_multiple,reward_vs_SP,reward_vs_SCHD,growth_per_fall,delta_tail_30d
FormFactor,stock,Safe,secular,diversified / safe (buyback earn-back),0.09,0.6,0.114,0.255,0.343,0.255,0.403,0.483,0.31,0.5,0.155,1.6,0.61,0.66,0.15,0.017
Keysight Technologies,stock,Safe,secular,diversified / safe (buyback earn-back),0.09,0.503,0.085,0.203,0.292,0.203,0.355,0.44,0.281,0.4,0.113,1.5,0.67,0.72,0.18,
GE Vernova peer / Emcor,stock,Safe,secular,diversified / safe (buyback earn-back),0.09,0.528,0.088,0.211,0.299,0.211,0.363,0.444,0.293,0.5,0.147,1.6,0.64,0.69,0.17,
Qualcomm,stock,Safe,cyclical,cyclical — needs TAM rebound,0.08,0.418,0.0,0.311,0.432,0.311,0.511,0.615,0.161,0.4,0.064,0.9,1.04,1.12,0.19,0.001
Entegris,stock,Safe,secular,diversified / safe (buyback earn-back),0.08,0.572,0.116,0.26,0.353,0.26,0.416,0.498,0.287,0.4,0.115,1.5,0.58,0.63,0.14,0.023
Power Integrations,stock,Safe,secular,diversified / safe (buyback earn-back),0.08,0.503,0.068,0.174,0.258,0.174,0.318,0.396,0.304,0.45,0.137,1.6,0.55,0.59,0.16,0.022
BigBear.ai,stock,Safe,secular,diversified / safe (buyback earn-back),0.08,0.853,0.192,0.344,0.425,0.344,0.476,0.543,0.39,0.75,0.292,2.1,0.43,0.46,0.09,0.004
Equinix,stock,Safe,secular,diversified / safe (buyback earn-back),0.08,0.407,0.026,0.086,0.141,0.086,0.189,0.252,0.304,0.3,0.091,1.6,0.55,0.59,0.2,0.016
GE Vernova,stock,Safe,secular,diversified / safe (buyback earn-back),0.08,0.567,0.085,0.201,0.283,0.201,0.343,0.416,0.331,0.4,0.133,1.8,0.51,0.55,0.14,0.02
Eaton,stock,Safe,secular,diversified / safe (buyback earn-back),0.08,0.485,0.079,0.195,0.282,0.195,0.347,0.431,0.276,0.4,0.11,1.5,0.61,0.65,0.16,0.014
Twilio,stock,Safe,secular,diversified / safe (buyback earn-back),0.08,0.564,0.117,0.264,0.359,0.264,0.421,0.502,0.281,0.45,0.126,1.5,0.6,0.64,0.14,
Okta,stock,Safe,secular,diversified / safe (buyback earn-back),0.08,0.526,0.09,0.22,0.308,0.22,0.37,0.448,0.29,0.42,0.122,1.5,0.58,0.62,0.15,
Amplitude,stock,Safe,secular,diversified / safe (buyback earn-back),0.08,0.701,0.112,0.242,0.322,0.242,0.377,0.447,0.387,0.6,0.232,2.1,0.43,0.47,0.11,
UiPath,stock,Safe,secular,diversified / safe (buyback earn-back),0.08,0.592,0.117,0.26,0.351,0.26,0.416,0.499,0.297,0.5,0.148,1.6,0.57,0.61,0.14,
Cognex,stock,Safe,secular,diversified / safe (buyback earn-back),0.08,0.59,0.106,0.236,0.323,0.236,0.384,0.464,0.316,0.45,0.142,1.7,0.53,0.57,0.14,
GE Aerospace,stock,Safe,secular,diversified / safe (buyback earn-back),0.08,0.491,0.06,0.157,0.236,0.157,0.294,0.371,0.309,0.32,0.099,1.6,0.54,0.58,0.16,
Universal Display,stock,Safe,secular,diversified / safe (buyback earn-back),0.08,0.523,0.091,0.214,0.307,0.214,0.372,0.455,0.285,0.4,0.114,1.5,0.59,0.63,0.15,
Powell Industries,stock,Safe,secular,diversified / safe (buyback earn-back),0.08,0.516,0.108,0.25,0.345,0.25,0.412,0.499,0.259,0.5,0.129,1.4,0.65,0.7,0.15,
Nice Ltd,stock,Safe,secular,diversified / safe (buyback earn-back),0.08,0.42,0.084,0.22,0.319,0.22,0.392,0.483,0.217,0.4,0.087,1.2,0.77,0.83,0.19,
Apple,stock,Safe,secular,diversified / safe (buyback earn-back),0.07,0.456,0.063,0.174,0.258,0.174,0.319,0.4,0.274,0.3,0.082,1.4,0.54,0.58,0.15,0.021
MKS Instruments,stock,Safe,secular,diversified / safe (buyback earn-back),0.07,0.571,0.133,0.289,0.382,0.289,0.449,0.534,0.266,0.5,0.133,1.4,0.55,0.59,0.12,0.019
Salesforce,stock,Safe,secular,diversified / safe (buyback earn-back),0.07,0.485,0.095,0.23,0.323,0.23,0.392,0.477,0.254,0.33,0.084,1.3,0.58,0.62,0.14,0.005
Diodes Incorporated,stock,Safe,secular,diversified / safe (buyback earn-back),0.07,0.571,0.112,0.25,0.342,0.25,0.407,0.491,0.29,0.5,0.145,1.5,0.51,0.54,0.12,
Flex,stock,Safe,secular,diversified / safe (buyback earn-back),0.07,0.512,0.114,0.265,0.363,0.265,0.431,0.52,0.246,0.45,0.111,1.3,0.6,0.64,0.14,
TE Connectivity,stock,Safe,secular,diversified / safe (buyback earn-back),0.07,0.462,0.085,0.211,0.299,0.211,0.368,0.457,0.25,0.4,0.1,1.3,0.59,0.63,0.15,
NextEra Energy,stock,Safe,secular,diversified / safe (buyback earn-back),0.07,0.221,0.016,0.065,0.128,0.065,0.187,0.274,0.161,0.3,0.048,0.9,0.91,0.98,0.32,
Littelfuse,stock,Safe,secular,diversified / safe (buyback earn-back),0.07,0.503,0.082,0.203,0.29,0.203,0.352,0.436,0.284,0.5,0.142,1.5,0.52,0.56,0.14,
BWX Technologies,stock,Safe,secular,diversified / safe (buyback earn-back),0.07,0.356,0.032,0.105,0.174,0.105,0.232,0.313,0.245,0.3,0.073,1.3,0.6,0.65,0.2,
Cisco,stock,Safe,secular,diversified / safe (buyback earn-back),0.06,0.322,0.056,0.167,0.26,0.167,0.333,0.435,0.182,0.4,0.073,1.0,0.69,0.75,0.19,0.011
SCHD (Dividend),ETF,Safe,secular,diversified / safe (buyback earn-back),0.06,0.196,0.03,0.082,0.144,0.082,0.209,0.31,0.136,0.05,0.007,0.7,0.93,1.0,0.31,0.01
Applied Materials,stock,Safe,secular,diversified / safe (buyback earn-back),0.06,0.546,0.113,0.259,0.354,0.259,0.417,0.502,0.272,0.4,0.109,1.4,0.46,0.5,0.11,0.02
NXP Semiconductors,stock,Safe,secular,diversified / safe (buyback earn-back),0.06,0.513,0.109,0.254,0.351,0.254,0.416,0.508,0.253,0.45,0.114,1.3,0.5,0.54,0.12,0.01
United Microelectronics,stock,Safe,secular,diversified / safe (buyback earn-back),0.06,0.514,0.111,0.257,0.356,0.257,0.424,0.51,0.252,0.5,0.126,1.3,0.5,0.54,0.12,0.013
Ultra Clean Holdings,stock,Safe,secular,diversified / safe (buyback earn-back),0.06,0.671,0.182,0.35,0.444,0.35,0.508,0.586,0.278,0.5,0.139,1.5,0.45,0.49,0.09,0.011
Digital Realty Trust,stock,Safe,secular,diversified / safe (buyback earn-back),0.06,0.379,0.033,0.1,0.162,0.1,0.21,0.288,0.27,0.35,0.095,1.4,0.47,0.5,0.16,-0.037
MYR Group,stock,Safe,secular,diversified / safe (buyback earn-back),0.06,0.499,0.086,0.213,0.301,0.213,0.365,0.448,0.276,0.45,0.124,1.5,0.46,0.49,0.12,
Curtiss-Wright,stock,Safe,secular,diversified / safe (buyback earn-back),0.06,0.437,0.056,0.153,0.232,0.153,0.293,0.374,0.273,0.35,0.096,1.4,0.46,0.5,0.14,
IBM,stock,Safe,secular,diversified / safe (buyback earn-back),0.05,0.273,0.019,0.08,0.144,0.08,0.2,0.279,0.197,0.42,0.083,1.0,0.53,0.57,0.18,0.012
Kioxia,stock,Safe,cyclical,cyclical high-growth / rebound-dependent,0.05,0.557,0.0,0.0,0.439,0.0,0.505,0.588,0.229,0.6,0.138,1.2,0.46,0.49,0.09,0.001
Adobe,stock,Safe,secular,diversified / safe (buyback earn-back),0.05,0.472,0.103,0.243,0.341,0.243,0.408,0.494,0.239,0.35,0.084,1.3,0.44,0.47,0.11,0.005
STMicroelectronics,stock,Safe,secular,diversified / safe (buyback earn-back),0.05,0.534,0.103,0.24,0.332,0.24,0.398,0.484,0.275,0.5,0.138,1.5,0.38,0.41,0.09,
GlobalFoundries,stock,Safe,secular,diversified / safe (buyback earn-back),0.05,0.586,0.123,0.269,0.363,0.269,0.426,0.51,0.287,0.45,0.129,1.5,0.37,0.39,0.09,0.025
Wolfspeed,stock,Safe,secular,diversified / safe (buyback earn-back),0.05,0.83,0.187,0.342,0.423,0.342,0.477,0.544,0.378,0.7,0.265,2.0,0.28,0.3,0.06,0.014
Veeco Instruments,stock,Safe,secular,diversified / safe (buyback earn-back),0.05,0.604,0.153,0.313,0.413,0.313,0.478,0.56,0.266,0.5,0.133,1.4,0.39,0.42,0.08,
Vishay Intertechnology,stock,Safe,secular,diversified / safe (buyback earn-back),0.05,0.498,0.083,0.203,0.293,0.203,0.356,0.438,0.28,0.5,0.14,1.5,0.37,0.4,0.1,
Belden,stock,Safe,secular,diversified / safe (buyback earn-back),0.05,0.493,0.103,0.242,0.34,0.242,0.411,0.501,0.246,0.5,0.123,1.3,0.43,0.46,0.1,
Hubbell,stock,Safe,secular,diversified / safe (buyback earn-back),0.05,0.432,0.069,0.18,0.265,0.18,0.327,0.417,0.252,0.4,0.101,1.3,0.42,0.45,0.12,
PagerDuty,stock,Safe,secular,diversified / safe (buyback earn-back),0.05,0.579,0.126,0.27,0.367,0.27,0.434,0.516,0.28,0.55,0.154,1.5,0.37,0.4,0.09,
ON Semiconductor,stock,Safe,secular,diversified / safe (buyback earn-back),0.04,0.587,0.121,0.271,0.369,0.271,0.434,0.514,0.285,0.5,0.143,1.5,0.29,0.32,0.07,0.022
Cirrus Logic,stock,Safe,secular,diversified / safe (buyback earn-back),0.04,0.513,0.114,0.259,0.356,0.259,0.424,0.512,0.25,0.5,0.125,1.3,0.34,0.36,0.08,
Fluor Corporation,stock,Safe,secular,diversified / safe (buyback earn-back),0.04,0.516,0.108,0.25,0.353,0.25,0.419,0.504,0.256,0.5,0.128,1.4,0.33,0.35,0.08,
Verint Systems peer / Pegasystems,stock,Safe,secular,diversified / safe (buyback earn-back),0.04,0.528,0.104,0.241,0.33,0.241,0.395,0.481,0.274,0.45,0.123,1.5,0.31,0.33,0.08,
Informatica,stock,Safe,secular,diversified / safe (buyback earn-back),0.04,0.453,0.078,0.202,0.29,0.202,0.354,0.439,0.254,0.42,0.107,1.3,0.33,0.36,0.09,
Sprinklr,stock,Safe,secular,diversified / safe (buyback earn-back),0.04,0.477,0.073,0.191,0.281,0.191,0.345,0.43,0.272,0.5,0.136,1.4,0.31,0.33,0.08,
Photronics,stock,Safe,secular,diversified / safe (buyback earn-back),0.03,0.434,0.085,0.213,0.311,0.213,0.375,0.468,0.231,0.5,0.115,1.2,0.27,0.29,0.07,0.001
Switch peer / American Tower,stock,Safe,secular,diversified / safe (buyback earn-back),0.03,0.382,0.028,0.094,0.158,0.094,0.208,0.277,0.276,0.32,0.088,1.5,0.23,0.25,0.08,
Micron peer / Skyworks Solutions,stock,Safe,secular,diversified / safe (buyback earn-back),0.02,0.493,0.104,0.246,0.343,0.246,0.41,0.499,0.247,0.5,0.124,1.3,0.17,0.18,0.04,
Qorvo,stock,Safe,secular,diversified / safe (buyback earn-back),0.02,0.572,0.13,0.285,0.381,0.285,0.448,0.534,0.266,0.5,0.133,1.4,0.16,0.17,0.03,0.018
Axcelis Technologies,stock,Safe,secular,diversified / safe (buyback earn-back),0.02,0.625,0.154,0.319,0.414,0.319,0.476,0.556,0.278,0.55,0.153,1.5,0.15,0.16,0.03,
Oklo,stock,Safe,secular,diversified / safe (buyback earn-back),0.0,0.853,0.189,0.34,0.422,0.34,0.474,0.541,0.391,0.72,0.281,2.1,,,0.0,0.024
Aehr Test Systems,stock,Safe,secular,diversified / safe (buyback earn-back),-0.1,0.751,0.175,0.335,0.424,0.335,0.481,0.553,0.336,0.6,0.202,1.8,-0.62,-0.67,-0.13,0.014
SOXL (3x Semis),ETF,Trading,secular,,0.6,0.997,0.311,0.462,0.535,0.462,0.583,0.638,0.361,0.55,0.199,1.9,3.48,3.75,0.6,0.008
TECL (3x Tech),ETF,Trading,secular,,0.5,0.972,0.295,0.45,0.523,0.45,0.571,0.627,0.363,0.55,0.2,1.9,2.89,3.11,0.51,0.017
TQQQ (3x NDX),ETF,Trading,secular,,0.45,0.972,0.295,0.45,0.523,0.45,0.571,0.627,0.363,0.55,0.2,1.9,2.6,2.8,0.46,0.017
