name,type,growth_tier,crash_growth,recovery_rank,exp_growth_18m,P(>25% fall),recover_6m_if_falls_by18m,recover_12m_if_falls_by18m,recover_18m_if_falls_by18m,recover_by_1y_if_falls,recover_by_2y_if_falls,recover_by_3y_if_falls,gt3y_tail_unconditional,permanence_factor,true_permanent_loss,perm_vs_SP_multiple,reward_vs_SP,reward_vs_SCHD,growth_per_fall,delta_tail_30d
ASE Technology,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.505,0.115,0.258,0.354,0.258,0.421,0.507,0.249,0.45,0.112,1.2,1.12,1.19,0.24,0.0
TTM Technologies,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.603,0.12,0.261,0.353,0.261,0.418,0.498,0.303,0.45,0.136,1.5,0.92,0.98,0.2,0.0
Microchip Technology,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.599,0.108,0.241,0.327,0.241,0.386,0.465,0.32,0.5,0.16,1.5,0.87,0.93,0.2,0.0
ACM Research,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.651,0.172,0.34,0.433,0.34,0.496,0.573,0.278,0.5,0.139,1.3,1.0,1.07,0.18,0.0
Ichor Holdings,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.726,0.173,0.332,0.424,0.332,0.483,0.556,0.323,0.5,0.161,1.5,0.86,0.92,0.17,0.0
Vertiv peer / Modine,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.642,0.133,0.284,0.372,0.284,0.433,0.507,0.316,0.5,0.158,1.5,0.88,0.94,0.19,0.0
Docusign peer / Docebo,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.6,0.121,0.266,0.358,0.266,0.419,0.496,0.302,0.5,0.151,1.5,0.92,0.99,0.2,0.0
Hewlett Packard Enterprise,stock,Safe,secular,diversified / safe (buyback earn-back),0.11,0.502,0.107,0.25,0.349,0.25,0.42,0.508,0.247,0.45,0.111,1.2,1.03,1.1,0.22,0.0
SAP,stock,Safe,secular,diversified / safe (buyback earn-back),0.11,0.449,0.059,0.159,0.24,0.159,0.297,0.372,0.282,0.32,0.09,1.4,0.9,0.97,0.25,0.0
Powell Industries,stock,Safe,secular,diversified / safe (buyback earn-back),0.1,0.552,0.112,0.258,0.353,0.258,0.418,0.501,0.275,0.5,0.138,1.3,0.84,0.9,0.18,0.0
Tesla,stock,Safe,cyclical,cyclical — needs TAM rebound,0.09,0.82,0.117,0.252,0.337,0.252,0.397,0.471,0.434,0.65,0.282,2.1,0.48,0.51,0.11,0.0
VOO (S&P 500),ETF,Safe,secular,diversified / safe (buyback earn-back),0.09,0.306,0.041,0.103,0.172,0.103,0.23,0.319,0.208,0.05,0.01,1.0,1.0,1.07,0.29,0.0
Adobe,stock,Safe,secular,diversified / safe (buyback earn-back),0.09,0.482,0.108,0.253,0.351,0.253,0.419,0.504,0.239,0.35,0.084,1.1,0.87,0.93,0.19,0.0
Qualcomm,stock,Safe,cyclical,cyclical — needs TAM rebound,0.07,0.433,0.0,0.31,0.428,0.31,0.505,0.606,0.17,0.4,0.068,0.8,0.95,1.02,0.16,0.0
Apple,stock,Safe,secular,diversified / safe (buyback earn-back),0.07,0.472,0.064,0.172,0.255,0.172,0.312,0.39,0.288,0.3,0.086,1.4,0.56,0.6,0.15,0.0
Cisco,stock,Safe,secular,diversified / safe (buyback earn-back),0.06,0.335,0.058,0.164,0.253,0.164,0.323,0.421,0.194,0.4,0.078,0.9,0.72,0.77,0.18,0.0
SCHD (Dividend),ETF,Safe,secular,diversified / safe (buyback earn-back),0.06,0.21,0.031,0.081,0.138,0.081,0.2,0.291,0.149,0.05,0.007,0.7,0.93,1.0,0.29,0.0
IBM,stock,Safe,secular,diversified / safe (buyback earn-back),0.05,0.292,0.019,0.075,0.135,0.075,0.187,0.263,0.215,0.42,0.091,1.0,0.54,0.58,0.17,0.0
Kioxia,stock,Safe,cyclical,cyclical high-growth / rebound-dependent,0.05,0.571,0.0,0.0,0.435,0.0,0.5,0.582,0.239,0.6,0.143,1.1,0.48,0.52,0.09,0.0
SOXL (3x Semis),ETF,Trading,secular,,0.6,0.997,0.305,0.453,0.526,0.453,0.573,0.627,0.372,0.55,0.205,1.8,3.73,4.0,0.6,0.0
TECL (3x Tech),ETF,Trading,secular,,0.5,0.975,0.29,0.443,0.516,0.443,0.562,0.617,0.373,0.55,0.205,1.8,3.1,3.32,0.51,0.0
TQQQ (3x NDX),ETF,Trading,secular,,0.45,0.975,0.29,0.443,0.516,0.443,0.562,0.617,0.373,0.55,0.205,1.8,2.79,2.99,0.46,0.0
