name,type,growth_tier,crash_growth,recovery_rank,exp_growth_18m,P(>25% fall),recover_6m_if_falls_by18m,recover_12m_if_falls_by18m,recover_18m_if_falls_by18m,recover_by_1y_if_falls,recover_by_2y_if_falls,recover_by_3y_if_falls,gt3y_tail_unconditional,permanence_factor,true_permanent_loss,perm_vs_SP_multiple,reward_vs_SP,reward_vs_SCHD,growth_per_fall,delta_tail_30d
ASE Technology,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.499,0.115,0.26,0.356,0.26,0.425,0.512,0.243,0.45,0.11,1.2,1.09,1.17,0.24,0.0
Hewlett Packard Enterprise,stock,Safe,secular,diversified / safe (buyback earn-back),0.11,0.497,0.106,0.251,0.349,0.251,0.419,0.509,0.244,0.45,0.11,1.2,1.0,1.07,0.22,0.0
Fortinet,stock,Safe,secular,diversified / safe (buyback earn-back),0.11,0.49,0.067,0.176,0.257,0.176,0.313,0.392,0.298,0.35,0.104,1.5,0.82,0.88,0.22,0.0
SAP,stock,Safe,secular,diversified / safe (buyback earn-back),0.11,0.44,0.059,0.161,0.242,0.161,0.3,0.378,0.274,0.32,0.088,1.4,0.89,0.95,0.25,0.0
Analog Devices,stock,Safe,secular,diversified / safe (buyback earn-back),0.1,0.469,0.072,0.186,0.276,0.186,0.337,0.423,0.271,0.4,0.108,1.4,0.82,0.88,0.21,0.0
DoubleVerify,stock,Safe,secular,diversified / safe (buyback earn-back),0.1,0.592,0.129,0.275,0.367,0.275,0.431,0.507,0.292,0.5,0.146,1.5,0.76,0.81,0.17,0.0
Jabil,stock,Safe,secular,diversified / safe (buyback earn-back),0.1,0.555,0.11,0.25,0.344,0.25,0.407,0.49,0.283,0.45,0.127,1.4,0.78,0.84,0.18,0.0
Coherent peer / Viavi,stock,Safe,secular,diversified / safe (buyback earn-back),0.1,0.488,0.075,0.191,0.278,0.191,0.344,0.426,0.28,0.45,0.126,1.4,0.79,0.85,0.2,0.0
Tesla,stock,Safe,cyclical,cyclical — needs TAM rebound,0.09,0.816,0.117,0.254,0.339,0.254,0.399,0.473,0.43,0.65,0.279,2.2,0.46,0.5,0.11,0.0
VOO (S&P 500),ETF,Safe,secular,diversified / safe (buyback earn-back),0.09,0.296,0.04,0.106,0.175,0.106,0.235,0.327,0.199,0.05,0.01,1.0,1.0,1.07,0.3,0.0
Nice Ltd,stock,Safe,secular,diversified / safe (buyback earn-back),0.08,0.429,0.085,0.218,0.315,0.218,0.385,0.476,0.225,0.4,0.09,1.1,0.79,0.85,0.19,0.0
Qualcomm,stock,Safe,cyclical,cyclical — needs TAM rebound,0.07,0.427,0.0,0.31,0.429,0.31,0.507,0.608,0.167,0.4,0.067,0.8,0.93,0.99,0.16,0.0
Apple,stock,Safe,secular,diversified / safe (buyback earn-back),0.07,0.465,0.064,0.174,0.258,0.174,0.316,0.396,0.281,0.3,0.084,1.4,0.55,0.59,0.15,0.0
NextEra Energy,stock,Safe,secular,diversified / safe (buyback earn-back),0.07,0.23,0.016,0.061,0.123,0.061,0.18,0.26,0.17,0.3,0.051,0.9,0.91,0.98,0.3,0.0
Cisco,stock,Safe,secular,diversified / safe (buyback earn-back),0.06,0.329,0.058,0.166,0.257,0.166,0.328,0.428,0.188,0.4,0.075,0.9,0.71,0.76,0.18,0.0
SCHD (Dividend),ETF,Safe,secular,diversified / safe (buyback earn-back),0.06,0.203,0.03,0.081,0.139,0.081,0.203,0.3,0.142,0.05,0.007,0.7,0.93,1.0,0.29,0.0
IBM,stock,Safe,secular,diversified / safe (buyback earn-back),0.05,0.282,0.019,0.078,0.14,0.078,0.192,0.272,0.206,0.42,0.086,1.0,0.54,0.58,0.18,0.0
Kioxia,stock,Safe,cyclical,cyclical high-growth / rebound-dependent,0.05,0.565,0.0,0.0,0.437,0.0,0.502,0.585,0.235,0.6,0.141,1.2,0.47,0.51,0.09,0.0
SOXL (3x Semis),ETF,Trading,secular,,0.6,0.997,0.308,0.456,0.529,0.456,0.577,0.631,0.368,0.55,0.202,1.8,3.61,3.88,0.6,0.0
TECL (3x Tech),ETF,Trading,secular,,0.5,0.974,0.292,0.445,0.518,0.445,0.566,0.621,0.369,0.55,0.203,1.9,3.0,3.22,0.51,0.0
TQQQ (3x NDX),ETF,Trading,secular,,0.45,0.974,0.292,0.445,0.518,0.445,0.566,0.621,0.369,0.55,0.203,1.9,2.7,2.89,0.46,0.0
