name,type,growth_tier,crash_growth,recovery_rank,exp_growth_18m,P(>25% fall),recover_6m_if_falls_by18m,recover_12m_if_falls_by18m,recover_18m_if_falls_by18m,recover_by_1y_if_falls,recover_by_2y_if_falls,recover_by_3y_if_falls,gt3y_tail_unconditional,permanence_factor,true_permanent_loss,perm_vs_SP_multiple,reward_vs_SP,reward_vs_SCHD,growth_per_fall,delta_tail_30d
SAP,stock,Safe,secular,diversified / safe (buyback earn-back),0.11,0.44,0.059,0.163,0.244,0.163,0.301,0.379,0.273,0.32,0.087,1.4,0.89,0.95,0.25,0.0
Analog Devices,stock,Safe,secular,diversified / safe (buyback earn-back),0.1,0.467,0.072,0.186,0.276,0.186,0.337,0.423,0.269,0.4,0.108,1.4,0.82,0.88,0.21,0.0
DoubleVerify,stock,Safe,secular,diversified / safe (buyback earn-back),0.1,0.591,0.129,0.275,0.368,0.275,0.432,0.508,0.291,0.5,0.145,1.5,0.76,0.81,0.17,0.0
Jabil,stock,Safe,secular,diversified / safe (buyback earn-back),0.1,0.554,0.11,0.25,0.345,0.25,0.409,0.492,0.281,0.45,0.126,1.4,0.78,0.84,0.18,0.0
Docebo peer / DigitalOcean,stock,Safe,secular,diversified / safe (buyback earn-back),0.1,0.625,0.136,0.284,0.379,0.284,0.443,0.52,0.3,0.5,0.15,1.5,0.73,0.79,0.16,0.0
Coherent peer / Viavi,stock,Safe,secular,diversified / safe (buyback earn-back),0.1,0.487,0.076,0.191,0.278,0.191,0.345,0.427,0.279,0.45,0.126,1.4,0.79,0.85,0.21,0.0
Tesla,stock,Safe,cyclical,cyclical — needs TAM rebound,0.09,0.815,0.117,0.255,0.339,0.255,0.399,0.473,0.429,0.65,0.279,2.2,0.46,0.5,0.11,0.0
VOO (S&P 500),ETF,Safe,secular,diversified / safe (buyback earn-back),0.09,0.295,0.04,0.107,0.175,0.107,0.236,0.329,0.198,0.05,0.01,1.0,1.0,1.08,0.31,0.0
Nice Ltd,stock,Safe,secular,diversified / safe (buyback earn-back),0.08,0.429,0.085,0.218,0.316,0.218,0.386,0.477,0.224,0.4,0.09,1.1,0.78,0.85,0.19,0.0
InterDigital,stock,Safe,secular,diversified / safe (buyback earn-back),0.08,0.422,0.074,0.2,0.29,0.2,0.358,0.452,0.231,0.35,0.081,1.2,0.76,0.82,0.19,0.0
Qualcomm,stock,Safe,cyclical,cyclical — needs TAM rebound,0.07,0.426,0.0,0.311,0.43,0.311,0.507,0.608,0.167,0.4,0.067,0.8,0.92,0.99,0.16,0.0
Apple,stock,Safe,secular,diversified / safe (buyback earn-back),0.07,0.465,0.065,0.174,0.258,0.174,0.317,0.397,0.28,0.3,0.084,1.4,0.55,0.59,0.15,0.0
NextEra Energy,stock,Safe,secular,diversified / safe (buyback earn-back),0.07,0.229,0.016,0.062,0.123,0.062,0.181,0.262,0.169,0.3,0.051,0.9,0.91,0.98,0.31,0.0
Cisco,stock,Safe,secular,diversified / safe (buyback earn-back),0.06,0.328,0.057,0.165,0.257,0.165,0.329,0.429,0.187,0.4,0.075,0.9,0.7,0.76,0.18,0.0
SCHD (Dividend),ETF,Safe,secular,diversified / safe (buyback earn-back),0.06,0.203,0.03,0.081,0.139,0.081,0.205,0.301,0.142,0.05,0.007,0.7,0.93,1.0,0.3,0.0
IBM,stock,Safe,secular,diversified / safe (buyback earn-back),0.05,0.281,0.019,0.079,0.142,0.079,0.194,0.273,0.204,0.42,0.086,1.0,0.54,0.58,0.18,0.0
Kioxia,stock,Safe,cyclical,cyclical high-growth / rebound-dependent,0.05,0.565,0.0,0.0,0.437,0.0,0.502,0.585,0.234,0.6,0.141,1.2,0.47,0.51,0.09,0.0
SOXL (3x Semis),ETF,Trading,secular,,0.6,0.997,0.308,0.456,0.53,0.456,0.577,0.632,0.367,0.55,0.202,1.9,3.59,3.86,0.6,0.0
TECL (3x Tech),ETF,Trading,secular,,0.5,0.973,0.292,0.445,0.519,0.445,0.566,0.621,0.369,0.55,0.203,1.9,2.98,3.21,0.51,0.0
TQQQ (3x NDX),ETF,Trading,secular,,0.45,0.973,0.292,0.445,0.519,0.445,0.566,0.621,0.369,0.55,0.203,1.9,2.68,2.89,0.46,0.0
