name,type,growth_tier,crash_growth,recovery_rank,exp_growth_18m,P(>25% fall),recover_6m_if_falls_by18m,recover_12m_if_falls_by18m,recover_18m_if_falls_by18m,recover_by_1y_if_falls,recover_by_2y_if_falls,recover_by_3y_if_falls,gt3y_tail_unconditional,permanence_factor,true_permanent_loss,perm_vs_SP_multiple,reward_vs_SP,reward_vs_SCHD,growth_per_fall,delta_tail_30d
Docebo peer / DigitalOcean,stock,Safe,secular,diversified / safe (buyback earn-back),0.1,0.624,0.136,0.284,0.381,0.284,0.444,0.522,0.298,0.5,0.149,1.5,0.73,0.79,0.16,
Coherent peer / Viavi,stock,Safe,secular,diversified / safe (buyback earn-back),0.1,0.484,0.075,0.191,0.277,0.191,0.345,0.428,0.277,0.45,0.125,1.4,0.78,0.85,0.21,
Tesla,stock,Safe,cyclical,cyclical — needs TAM rebound,0.09,0.814,0.117,0.255,0.339,0.255,0.399,0.474,0.428,0.65,0.278,2.2,0.46,0.49,0.11,0.001
VOO (S&P 500),ETF,Safe,secular,diversified / safe (buyback earn-back),0.09,0.292,0.039,0.105,0.174,0.105,0.237,0.33,0.196,0.05,0.01,1.0,1.0,1.08,0.31,0.001
Salesforce,stock,Safe,secular,diversified / safe (buyback earn-back),0.09,0.509,0.101,0.239,0.333,0.239,0.4,0.484,0.263,0.35,0.092,1.3,0.74,0.8,0.18,0.001
Nice Ltd,stock,Safe,secular,diversified / safe (buyback earn-back),0.08,0.427,0.085,0.218,0.316,0.218,0.387,0.478,0.223,0.4,0.089,1.1,0.78,0.84,0.19,
InterDigital,stock,Safe,secular,diversified / safe (buyback earn-back),0.08,0.42,0.074,0.199,0.29,0.199,0.358,0.452,0.23,0.35,0.081,1.2,0.75,0.81,0.19,
Adobe,stock,Safe,secular,diversified / safe (buyback earn-back),0.08,0.492,0.114,0.266,0.365,0.266,0.437,0.522,0.235,0.35,0.082,1.2,0.74,0.8,0.16,-0.01
TD SYNNEX,stock,Safe,secular,diversified / safe (buyback earn-back),0.08,0.477,0.1,0.235,0.329,0.235,0.401,0.488,0.244,0.4,0.098,1.2,0.71,0.77,0.17,
Qualcomm,stock,Safe,cyclical,cyclical — needs TAM rebound,0.07,0.424,0.0,0.309,0.429,0.309,0.507,0.609,0.166,0.4,0.066,0.8,0.92,0.99,0.16,-0.002
Apple,stock,Safe,secular,diversified / safe (buyback earn-back),0.07,0.463,0.064,0.174,0.259,0.174,0.318,0.398,0.278,0.3,0.084,1.4,0.55,0.59,0.15,0.002
NextEra Energy,stock,Safe,secular,diversified / safe (buyback earn-back),0.07,0.228,0.016,0.063,0.125,0.063,0.183,0.265,0.167,0.3,0.05,0.9,0.91,0.98,0.31,
Cisco,stock,Safe,secular,diversified / safe (buyback earn-back),0.06,0.327,0.057,0.164,0.257,0.164,0.328,0.429,0.186,0.4,0.075,1.0,0.7,0.75,0.18,-0.002
SCHD (Dividend),ETF,Safe,secular,diversified / safe (buyback earn-back),0.06,0.202,0.03,0.081,0.14,0.081,0.206,0.304,0.141,0.05,0.007,0.7,0.93,1.0,0.3,-0.001
IBM,stock,Safe,secular,diversified / safe (buyback earn-back),0.05,0.279,0.018,0.079,0.143,0.079,0.196,0.274,0.203,0.42,0.085,1.0,0.54,0.58,0.18,0.001
Kioxia,stock,Safe,cyclical,cyclical high-growth / rebound-dependent,0.05,0.563,0.0,0.0,0.438,0.0,0.503,0.586,0.233,0.6,0.14,1.2,0.47,0.5,0.09,-0.002
SOXL (3x Semis),ETF,Trading,secular,,0.6,0.997,0.309,0.457,0.531,0.457,0.579,0.633,0.366,0.55,0.201,1.9,3.56,3.84,0.6,-0.002
TECL (3x Tech),ETF,Trading,secular,,0.5,0.973,0.293,0.446,0.519,0.446,0.567,0.622,0.368,0.55,0.202,1.9,2.96,3.19,0.51,-0.003
TQQQ (3x NDX),ETF,Trading,secular,,0.45,0.973,0.293,0.446,0.519,0.446,0.567,0.622,0.368,0.55,0.202,1.9,2.66,2.87,0.46,-0.003
