name,type,growth_tier,crash_growth,recovery_rank,exp_growth_18m,P(>25% fall),recover_6m_if_falls_by18m,recover_12m_if_falls_by18m,recover_18m_if_falls_by18m,recover_by_1y_if_falls,recover_by_2y_if_falls,recover_by_3y_if_falls,gt3y_tail_unconditional,permanence_factor,true_permanent_loss,perm_vs_SP_multiple,reward_vs_SP,reward_vs_SCHD,growth_per_fall,delta_tail_30d
ASE Technology,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.496,0.113,0.259,0.356,0.259,0.424,0.512,0.242,0.45,0.109,1.3,1.06,1.15,0.24,0.0
TTM Technologies,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.589,0.123,0.27,0.364,0.27,0.429,0.51,0.289,0.45,0.13,1.5,0.89,0.96,0.2,0.0
Microchip Technology,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.587,0.11,0.244,0.335,0.244,0.394,0.475,0.308,0.5,0.154,1.6,0.84,0.9,0.2,0.0
ACM Research,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.641,0.174,0.342,0.438,0.342,0.499,0.579,0.27,0.5,0.135,1.4,0.95,1.03,0.19,0.0
Advanced Energy Industries,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.566,0.1,0.231,0.318,0.231,0.38,0.458,0.307,0.45,0.138,1.6,0.84,0.91,0.21,0.0
Ichor Holdings,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.715,0.177,0.34,0.433,0.34,0.494,0.568,0.309,0.5,0.155,1.6,0.83,0.9,0.17,0.0
Hewlett Packard Enterprise,stock,Safe,secular,diversified / safe (buyback earn-back),0.11,0.494,0.106,0.25,0.35,0.25,0.421,0.511,0.242,0.45,0.109,1.3,0.98,1.05,0.22,0.0
SAP,stock,Safe,secular,diversified / safe (buyback earn-back),0.11,0.435,0.059,0.163,0.244,0.163,0.304,0.381,0.27,0.32,0.086,1.4,0.87,0.94,0.25,0.0
DigitalOcean,stock,Safe,secular,diversified / safe (buyback earn-back),0.11,0.619,0.14,0.294,0.39,0.294,0.452,0.528,0.292,0.5,0.146,1.5,0.81,0.87,0.18,0.0
Tesla,stock,Safe,cyclical,cyclical — needs TAM rebound,0.09,0.813,0.117,0.255,0.34,0.255,0.4,0.475,0.427,0.65,0.277,2.2,0.45,0.49,0.11,0.0
VOO (S&P 500),ETF,Safe,secular,diversified / safe (buyback earn-back),0.09,0.289,0.039,0.106,0.175,0.106,0.238,0.332,0.193,0.05,0.01,1.0,1.0,1.08,0.31,0.0
Qualcomm,stock,Safe,cyclical,cyclical — needs TAM rebound,0.07,0.423,0.0,0.31,0.431,0.31,0.509,0.611,0.165,0.4,0.066,0.9,0.91,0.98,0.17,0.0
Apple,stock,Safe,secular,diversified / safe (buyback earn-back),0.07,0.461,0.064,0.175,0.26,0.175,0.32,0.399,0.277,0.3,0.083,1.4,0.54,0.59,0.15,0.0
NextEra Energy,stock,Safe,secular,diversified / safe (buyback earn-back),0.07,0.225,0.016,0.065,0.128,0.065,0.187,0.271,0.164,0.3,0.049,0.9,0.91,0.99,0.31,0.0
Cisco,stock,Safe,secular,diversified / safe (buyback earn-back),0.06,0.326,0.056,0.166,0.259,0.166,0.33,0.432,0.185,0.4,0.074,1.0,0.69,0.75,0.18,0.0
SCHD (Dividend),ETF,Safe,secular,diversified / safe (buyback earn-back),0.06,0.2,0.03,0.082,0.143,0.082,0.208,0.307,0.139,0.05,0.007,0.7,0.93,1.0,0.3,0.0
IBM,stock,Safe,secular,diversified / safe (buyback earn-back),0.05,0.277,0.019,0.079,0.144,0.079,0.199,0.276,0.2,0.42,0.084,1.0,0.53,0.58,0.18,0.0
Kioxia,stock,Safe,cyclical,cyclical high-growth / rebound-dependent,0.05,0.561,0.0,0.0,0.439,0.0,0.504,0.586,0.232,0.6,0.139,1.2,0.46,0.5,0.09,0.0
SOXL (3x Semis),ETF,Trading,secular,,0.6,0.997,0.31,0.459,0.532,0.459,0.58,0.634,0.364,0.55,0.2,1.9,3.53,3.81,0.6,0.0
TECL (3x Tech),ETF,Trading,secular,,0.5,0.973,0.294,0.447,0.52,0.447,0.568,0.623,0.366,0.55,0.201,1.9,2.93,3.16,0.51,0.0
TQQQ (3x NDX),ETF,Trading,secular,,0.45,0.973,0.294,0.447,0.52,0.447,0.568,0.623,0.366,0.55,0.201,1.9,2.63,2.85,0.46,0.0
