name,type,growth_tier,crash_growth,recovery_rank,exp_growth_18m,P(>25% fall),recover_6m_if_falls_by18m,recover_12m_if_falls_by18m,recover_18m_if_falls_by18m,recover_by_1y_if_falls,recover_by_2y_if_falls,recover_by_3y_if_falls,gt3y_tail_unconditional,permanence_factor,true_permanent_loss,perm_vs_SP_multiple,reward_vs_SP,reward_vs_SCHD,growth_per_fall,delta_tail_30d
Docebo peer / DigitalOcean,stock,Safe,secular,diversified / safe (buyback earn-back),0.1,0.62,0.135,0.285,0.383,0.285,0.446,0.524,0.295,0.5,0.148,1.5,0.72,0.78,0.16,
Coherent peer / Viavi,stock,Safe,secular,diversified / safe (buyback earn-back),0.1,0.481,0.075,0.192,0.279,0.192,0.347,0.43,0.274,0.45,0.123,1.4,0.78,0.84,0.21,
VOO (S&P 500),ETF,Safe,secular,diversified / safe (buyback earn-back),0.09,0.288,0.039,0.106,0.174,0.106,0.237,0.332,0.192,0.05,0.01,1.0,1.0,1.08,0.31,-0.002
Salesforce,stock,Safe,secular,diversified / safe (buyback earn-back),0.09,0.505,0.1,0.24,0.335,0.24,0.402,0.486,0.26,0.35,0.091,1.4,0.74,0.8,0.18,-0.002
Qualcomm,stock,Safe,cyclical,cyclical — needs TAM rebound,0.08,0.421,0.0,0.31,0.431,0.31,0.51,0.613,0.163,0.4,0.065,0.8,1.05,1.13,0.19,-0.004
Powell Industries,stock,Safe,secular,diversified / safe (buyback earn-back),0.08,0.52,0.109,0.251,0.345,0.251,0.412,0.497,0.261,0.5,0.131,1.4,0.65,0.7,0.15,
Nice Ltd,stock,Safe,secular,diversified / safe (buyback earn-back),0.08,0.424,0.085,0.219,0.317,0.219,0.39,0.481,0.22,0.4,0.088,1.1,0.78,0.84,0.19,
InterDigital,stock,Safe,secular,diversified / safe (buyback earn-back),0.08,0.417,0.073,0.198,0.289,0.198,0.358,0.453,0.228,0.35,0.08,1.2,0.75,0.81,0.19,
Adobe,stock,Safe,secular,diversified / safe (buyback earn-back),0.08,0.489,0.115,0.269,0.369,0.269,0.44,0.523,0.233,0.35,0.082,1.2,0.73,0.79,0.16,-0.013
Apple,stock,Safe,secular,diversified / safe (buyback earn-back),0.07,0.46,0.064,0.175,0.259,0.175,0.318,0.398,0.277,0.3,0.083,1.4,0.54,0.58,0.15,-0.0
NextEra Energy,stock,Safe,secular,diversified / safe (buyback earn-back),0.07,0.225,0.015,0.063,0.126,0.063,0.185,0.268,0.164,0.3,0.049,0.9,0.91,0.98,0.31,
Cisco,stock,Safe,secular,diversified / safe (buyback earn-back),0.06,0.324,0.056,0.166,0.259,0.166,0.331,0.432,0.184,0.4,0.074,1.0,0.7,0.75,0.18,-0.004
SCHD (Dividend),ETF,Safe,secular,diversified / safe (buyback earn-back),0.06,0.199,0.03,0.081,0.142,0.081,0.206,0.307,0.138,0.05,0.007,0.7,0.93,1.0,0.3,-0.003
IBM,stock,Safe,secular,diversified / safe (buyback earn-back),0.05,0.276,0.018,0.079,0.143,0.079,0.197,0.275,0.2,0.42,0.084,1.0,0.53,0.57,0.18,-0.001
Kioxia,stock,Safe,cyclical,cyclical high-growth / rebound-dependent,0.05,0.56,0.0,0.0,0.439,0.0,0.504,0.587,0.231,0.6,0.139,1.2,0.46,0.5,0.09,-0.005
SOXL (3x Semis),ETF,Trading,secular,,0.6,0.997,0.31,0.46,0.533,0.46,0.581,0.635,0.364,0.55,0.2,1.9,3.53,3.8,0.6,-0.005
TECL (3x Tech),ETF,Trading,secular,,0.5,0.973,0.294,0.448,0.522,0.448,0.569,0.625,0.365,0.55,0.201,1.9,2.93,3.15,0.51,-0.006
TQQQ (3x NDX),ETF,Trading,secular,,0.45,0.973,0.294,0.448,0.522,0.448,0.569,0.625,0.365,0.55,0.201,1.9,2.63,2.83,0.46,-0.006
