name,type,growth_tier,crash_growth,recovery_rank,exp_growth_18m,P(>25% fall),recover_6m_if_falls_by18m,recover_12m_if_falls_by18m,recover_18m_if_falls_by18m,recover_by_1y_if_falls,recover_by_2y_if_falls,recover_by_3y_if_falls,gt3y_tail_unconditional,permanence_factor,true_permanent_loss,perm_vs_SP_multiple,reward_vs_SP,reward_vs_SCHD,growth_per_fall,delta_tail_30d
ASE Technology,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.506,0.116,0.259,0.355,0.259,0.422,0.508,0.249,0.45,0.112,1.2,1.11,1.19,0.24,0.0
TTM Technologies,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.603,0.121,0.263,0.356,0.263,0.42,0.499,0.302,0.45,0.136,1.5,0.91,0.98,0.2,0.0
Microchip Technology,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.6,0.109,0.243,0.329,0.243,0.388,0.467,0.319,0.5,0.16,1.5,0.86,0.93,0.2,0.0
ACM Research,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.652,0.174,0.342,0.435,0.342,0.497,0.573,0.278,0.5,0.139,1.3,0.99,1.07,0.18,0.0
Ichor Holdings,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.727,0.173,0.333,0.426,0.333,0.485,0.557,0.322,0.5,0.161,1.6,0.86,0.92,0.17,0.0
Vertiv peer / Modine,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.642,0.133,0.284,0.373,0.284,0.435,0.509,0.316,0.5,0.158,1.5,0.87,0.94,0.19,0.0
Docusign peer / Docebo,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.6,0.121,0.269,0.361,0.269,0.422,0.499,0.301,0.5,0.15,1.5,0.92,0.99,0.2,0.0
Hewlett Packard Enterprise,stock,Safe,secular,diversified / safe (buyback earn-back),0.11,0.504,0.107,0.25,0.348,0.25,0.419,0.507,0.248,0.45,0.112,1.2,1.02,1.1,0.22,0.0
SAP,stock,Safe,secular,diversified / safe (buyback earn-back),0.11,0.448,0.059,0.16,0.242,0.16,0.299,0.374,0.281,0.32,0.09,1.4,0.9,0.97,0.25,0.0
Powell Industries,stock,Safe,secular,diversified / safe (buyback earn-back),0.1,0.552,0.115,0.261,0.355,0.261,0.42,0.503,0.274,0.5,0.137,1.3,0.84,0.9,0.18,0.0
Tesla,stock,Safe,cyclical,cyclical — needs TAM rebound,0.09,0.82,0.117,0.252,0.338,0.252,0.397,0.471,0.434,0.65,0.282,2.1,0.48,0.51,0.11,0.0
VOO (S&P 500),ETF,Safe,secular,diversified / safe (buyback earn-back),0.09,0.305,0.041,0.105,0.174,0.105,0.233,0.322,0.207,0.05,0.01,1.0,1.0,1.08,0.3,0.0
Adobe,stock,Safe,secular,diversified / safe (buyback earn-back),0.09,0.482,0.108,0.256,0.353,0.256,0.422,0.506,0.238,0.35,0.083,1.2,0.87,0.94,0.19,0.0
Qualcomm,stock,Safe,cyclical,cyclical — needs TAM rebound,0.07,0.434,0.0,0.309,0.428,0.309,0.504,0.605,0.172,0.4,0.069,0.8,0.94,1.01,0.16,0.0
Apple,stock,Safe,secular,diversified / safe (buyback earn-back),0.07,0.473,0.065,0.173,0.257,0.173,0.313,0.392,0.288,0.3,0.086,1.4,0.56,0.6,0.15,0.0
Cisco,stock,Safe,secular,diversified / safe (buyback earn-back),0.06,0.336,0.058,0.167,0.256,0.167,0.325,0.423,0.194,0.4,0.078,0.9,0.71,0.77,0.18,0.0
SCHD (Dividend),ETF,Safe,secular,diversified / safe (buyback earn-back),0.06,0.211,0.032,0.083,0.14,0.083,0.202,0.295,0.149,0.05,0.007,0.7,0.93,1.0,0.28,0.0
IBM,stock,Safe,secular,diversified / safe (buyback earn-back),0.05,0.291,0.019,0.077,0.139,0.077,0.191,0.268,0.213,0.42,0.089,1.0,0.54,0.58,0.17,0.0
Kioxia,stock,Safe,cyclical,cyclical high-growth / rebound-dependent,0.05,0.572,0.0,0.0,0.434,0.0,0.499,0.58,0.24,0.6,0.144,1.2,0.48,0.52,0.09,0.0
SOXL (3x Semis),ETF,Trading,secular,,0.6,0.997,0.304,0.452,0.525,0.452,0.572,0.625,0.374,0.55,0.206,1.8,3.69,3.98,0.6,0.0
TECL (3x Tech),ETF,Trading,secular,,0.5,0.975,0.29,0.442,0.515,0.442,0.561,0.616,0.374,0.55,0.206,1.8,3.07,3.31,0.51,0.0
TQQQ (3x NDX),ETF,Trading,secular,,0.45,0.975,0.29,0.442,0.515,0.442,0.561,0.616,0.374,0.55,0.206,1.8,2.76,2.98,0.46,0.0
