name,type,growth_tier,crash_growth,recovery_rank,exp_growth_18m,P(>25% fall),recover_6m_if_falls_by18m,recover_12m_if_falls_by18m,recover_18m_if_falls_by18m,recover_by_1y_if_falls,recover_by_2y_if_falls,recover_by_3y_if_falls,gt3y_tail_unconditional,permanence_factor,true_permanent_loss,perm_vs_SP_multiple,reward_vs_SP,reward_vs_SCHD,growth_per_fall,delta_tail_30d
Docebo peer / DigitalOcean,stock,Safe,secular,diversified / safe (buyback earn-back),0.1,0.621,0.136,0.285,0.383,0.285,0.446,0.524,0.296,0.5,0.148,1.5,0.73,0.78,0.16,
Coherent peer / Viavi,stock,Safe,secular,diversified / safe (buyback earn-back),0.1,0.482,0.075,0.191,0.279,0.191,0.346,0.429,0.275,0.45,0.124,1.4,0.78,0.84,0.21,
VOO (S&P 500),ETF,Safe,secular,diversified / safe (buyback earn-back),0.09,0.289,0.039,0.106,0.174,0.106,0.237,0.331,0.193,0.05,0.01,1.0,1.0,1.08,0.31,-0.001
Salesforce,stock,Safe,secular,diversified / safe (buyback earn-back),0.09,0.507,0.1,0.24,0.334,0.24,0.402,0.485,0.261,0.35,0.091,1.3,0.74,0.8,0.18,-0.001
Qualcomm,stock,Safe,cyclical,cyclical — needs TAM rebound,0.08,0.423,0.0,0.31,0.43,0.31,0.509,0.611,0.164,0.4,0.066,0.8,1.05,1.13,0.19,-0.003
Powell Industries,stock,Safe,secular,diversified / safe (buyback earn-back),0.08,0.521,0.108,0.251,0.345,0.251,0.412,0.496,0.263,0.5,0.131,1.4,0.65,0.71,0.15,
Nice Ltd,stock,Safe,secular,diversified / safe (buyback earn-back),0.08,0.425,0.085,0.219,0.317,0.219,0.389,0.48,0.221,0.4,0.088,1.1,0.78,0.84,0.19,
InterDigital,stock,Safe,secular,diversified / safe (buyback earn-back),0.08,0.419,0.074,0.2,0.29,0.2,0.358,0.453,0.229,0.35,0.08,1.2,0.75,0.81,0.19,
Adobe,stock,Safe,secular,diversified / safe (buyback earn-back),0.08,0.49,0.115,0.268,0.368,0.268,0.439,0.523,0.234,0.35,0.082,1.2,0.74,0.79,0.16,-0.012
Apple,stock,Safe,secular,diversified / safe (buyback earn-back),0.07,0.461,0.065,0.175,0.26,0.175,0.319,0.399,0.277,0.3,0.083,1.4,0.54,0.59,0.15,-0.0
NextEra Energy,stock,Safe,secular,diversified / safe (buyback earn-back),0.07,0.225,0.015,0.063,0.126,0.063,0.185,0.268,0.165,0.3,0.049,0.9,0.91,0.98,0.31,
Cisco,stock,Safe,secular,diversified / safe (buyback earn-back),0.06,0.325,0.056,0.166,0.258,0.166,0.33,0.431,0.185,0.4,0.074,1.0,0.7,0.75,0.18,-0.003
SCHD (Dividend),ETF,Safe,secular,diversified / safe (buyback earn-back),0.06,0.2,0.03,0.08,0.141,0.08,0.206,0.306,0.139,0.05,0.007,0.7,0.93,1.0,0.3,-0.002
IBM,stock,Safe,secular,diversified / safe (buyback earn-back),0.05,0.277,0.018,0.079,0.143,0.079,0.197,0.275,0.201,0.42,0.084,1.0,0.53,0.58,0.18,-0.0
Kioxia,stock,Safe,cyclical,cyclical high-growth / rebound-dependent,0.05,0.561,0.0,0.0,0.439,0.0,0.504,0.587,0.232,0.6,0.139,1.2,0.46,0.5,0.09,-0.004
SOXL (3x Semis),ETF,Trading,secular,,0.6,0.997,0.31,0.459,0.532,0.459,0.58,0.634,0.365,0.55,0.2,1.9,3.54,3.82,0.6,-0.004
TECL (3x Tech),ETF,Trading,secular,,0.5,0.973,0.294,0.448,0.521,0.448,0.569,0.624,0.366,0.55,0.201,1.9,2.94,3.17,0.51,-0.004
TQQQ (3x NDX),ETF,Trading,secular,,0.45,0.973,0.294,0.448,0.521,0.448,0.569,0.624,0.366,0.55,0.201,1.9,2.64,2.85,0.46,-0.004
