name,type,growth_tier,crash_growth,recovery_rank,exp_growth_18m,P(>25% fall),recover_6m_if_falls_by18m,recover_12m_if_falls_by18m,recover_18m_if_falls_by18m,recover_by_1y_if_falls,recover_by_2y_if_falls,recover_by_3y_if_falls,gt3y_tail_unconditional,permanence_factor,true_permanent_loss,perm_vs_SP_multiple,reward_vs_SP,reward_vs_SCHD,growth_per_fall,delta_tail_30d
ASE Technology,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.497,0.113,0.259,0.356,0.259,0.425,0.514,0.242,0.45,0.109,1.2,1.08,1.17,0.24,0.0
TTM Technologies,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.592,0.123,0.266,0.36,0.266,0.425,0.507,0.292,0.45,0.131,1.5,0.9,0.96,0.2,0.0
Microchip Technology,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.589,0.109,0.242,0.331,0.242,0.391,0.472,0.311,0.5,0.155,1.6,0.84,0.9,0.2,0.0
ACM Research,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.642,0.174,0.342,0.437,0.342,0.499,0.579,0.271,0.5,0.135,1.4,0.97,1.04,0.19,0.0
Advanced Energy Industries,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.569,0.1,0.23,0.317,0.23,0.379,0.456,0.309,0.45,0.139,1.6,0.85,0.91,0.21,0.0
Ichor Holdings,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.717,0.176,0.338,0.43,0.338,0.491,0.564,0.312,0.5,0.156,1.6,0.84,0.9,0.17,0.0
Vertiv peer / Modine,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.633,0.134,0.286,0.376,0.286,0.44,0.516,0.306,0.5,0.153,1.6,0.86,0.92,0.19,0.0
Hewlett Packard Enterprise,stock,Safe,secular,diversified / safe (buyback earn-back),0.11,0.495,0.106,0.25,0.349,0.25,0.42,0.51,0.242,0.45,0.109,1.2,0.99,1.06,0.22,0.0
SAP,stock,Safe,secular,diversified / safe (buyback earn-back),0.11,0.438,0.058,0.161,0.243,0.161,0.3,0.378,0.272,0.32,0.087,1.4,0.88,0.95,0.25,0.0
DigitalOcean,stock,Safe,secular,diversified / safe (buyback earn-back),0.11,0.622,0.138,0.292,0.388,0.292,0.449,0.525,0.295,0.5,0.148,1.5,0.81,0.87,0.18,0.0
Tesla,stock,Safe,cyclical,cyclical — needs TAM rebound,0.09,0.814,0.117,0.255,0.34,0.255,0.399,0.474,0.428,0.65,0.278,2.2,0.46,0.49,0.11,0.0
VOO (S&P 500),ETF,Safe,secular,diversified / safe (buyback earn-back),0.09,0.293,0.039,0.105,0.174,0.105,0.236,0.329,0.197,0.05,0.01,1.0,1.0,1.07,0.31,0.0
Qualcomm,stock,Safe,cyclical,cyclical — needs TAM rebound,0.07,0.424,0.0,0.309,0.429,0.309,0.508,0.609,0.166,0.4,0.066,0.8,0.92,0.99,0.17,0.0
Apple,stock,Safe,secular,diversified / safe (buyback earn-back),0.07,0.463,0.064,0.175,0.259,0.175,0.317,0.398,0.279,0.3,0.084,1.4,0.55,0.59,0.15,0.0
NextEra Energy,stock,Safe,secular,diversified / safe (buyback earn-back),0.07,0.228,0.016,0.062,0.124,0.062,0.181,0.263,0.168,0.3,0.05,0.9,0.91,0.98,0.31,0.0
Cisco,stock,Safe,secular,diversified / safe (buyback earn-back),0.06,0.327,0.056,0.164,0.256,0.164,0.328,0.429,0.187,0.4,0.075,0.9,0.7,0.75,0.18,0.0
SCHD (Dividend),ETF,Safe,secular,diversified / safe (buyback earn-back),0.06,0.202,0.03,0.081,0.139,0.081,0.205,0.302,0.141,0.05,0.007,0.7,0.93,1.0,0.3,0.0
IBM,stock,Safe,secular,diversified / safe (buyback earn-back),0.05,0.28,0.018,0.079,0.142,0.079,0.195,0.274,0.203,0.42,0.085,1.0,0.54,0.58,0.18,0.0
Kioxia,stock,Safe,cyclical,cyclical high-growth / rebound-dependent,0.05,0.562,0.0,0.0,0.438,0.0,0.504,0.586,0.233,0.6,0.14,1.2,0.47,0.5,0.09,0.0
SOXL (3x Semis),ETF,Trading,secular,,0.6,0.997,0.309,0.458,0.531,0.458,0.579,0.633,0.366,0.55,0.201,1.9,3.58,3.85,0.6,0.0
TECL (3x Tech),ETF,Trading,secular,,0.5,0.973,0.293,0.446,0.52,0.446,0.567,0.622,0.367,0.55,0.202,1.9,2.97,3.19,0.51,0.0
TQQQ (3x NDX),ETF,Trading,secular,,0.45,0.973,0.293,0.446,0.52,0.446,0.567,0.622,0.367,0.55,0.202,1.9,2.67,2.87,0.46,0.0
