name,type,growth_tier,crash_growth,recovery_rank,exp_growth_18m,P(>25% fall),recover_6m_if_falls_by18m,recover_12m_if_falls_by18m,recover_18m_if_falls_by18m,recover_by_1y_if_falls,recover_by_2y_if_falls,recover_by_3y_if_falls,gt3y_tail_unconditional,permanence_factor,true_permanent_loss,perm_vs_SP_multiple,reward_vs_SP,reward_vs_SCHD,growth_per_fall,delta_tail_30d
Intuit,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.481,0.076,0.188,0.274,0.188,0.339,0.414,0.282,0.32,0.09,1.4,0.92,1.0,0.25,0.0
ASE Technology,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.498,0.114,0.259,0.355,0.259,0.423,0.512,0.243,0.45,0.109,1.2,1.07,1.16,0.24,0.0
TTM Technologies,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.592,0.123,0.267,0.361,0.267,0.426,0.507,0.291,0.45,0.131,1.5,0.89,0.97,0.2,0.0
Microchip Technology,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.589,0.11,0.243,0.332,0.243,0.392,0.474,0.31,0.5,0.155,1.6,0.84,0.91,0.2,0.0
ACM Research,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.644,0.174,0.342,0.437,0.342,0.498,0.578,0.272,0.5,0.136,1.4,0.96,1.04,0.19,0.0
Hewlett Packard Enterprise,stock,Safe,secular,diversified / safe (buyback earn-back),0.11,0.496,0.106,0.25,0.349,0.25,0.419,0.509,0.243,0.45,0.11,1.2,0.98,1.06,0.22,0.0
SAP,stock,Safe,secular,diversified / safe (buyback earn-back),0.11,0.438,0.059,0.162,0.243,0.162,0.302,0.38,0.272,0.32,0.087,1.4,0.88,0.95,0.25,0.0
DigitalOcean,stock,Safe,secular,diversified / safe (buyback earn-back),0.11,0.622,0.139,0.293,0.389,0.293,0.45,0.526,0.295,0.5,0.147,1.5,0.81,0.88,0.18,0.0
Tesla,stock,Safe,cyclical,cyclical — needs TAM rebound,0.09,0.814,0.117,0.255,0.339,0.255,0.399,0.474,0.428,0.65,0.279,2.2,0.46,0.49,0.11,0.0
VOO (S&P 500),ETF,Safe,secular,diversified / safe (buyback earn-back),0.09,0.292,0.039,0.106,0.175,0.106,0.237,0.331,0.195,0.05,0.01,1.0,1.0,1.08,0.31,0.0
Nice Ltd,stock,Safe,secular,diversified / safe (buyback earn-back),0.08,0.428,0.085,0.218,0.316,0.218,0.387,0.477,0.224,0.4,0.089,1.1,0.78,0.84,0.19,0.0
Qualcomm,stock,Safe,cyclical,cyclical — needs TAM rebound,0.07,0.426,0.0,0.309,0.429,0.309,0.507,0.609,0.166,0.4,0.067,0.9,0.91,0.99,0.16,0.0
Apple,stock,Safe,secular,diversified / safe (buyback earn-back),0.07,0.463,0.065,0.175,0.26,0.175,0.319,0.399,0.279,0.3,0.084,1.4,0.55,0.59,0.15,0.0
NextEra Energy,stock,Safe,secular,diversified / safe (buyback earn-back),0.07,0.227,0.016,0.063,0.126,0.063,0.185,0.267,0.167,0.3,0.05,0.9,0.91,0.99,0.31,0.0
Cisco,stock,Safe,secular,diversified / safe (buyback earn-back),0.06,0.327,0.056,0.165,0.257,0.165,0.328,0.429,0.187,0.4,0.075,1.0,0.7,0.75,0.18,0.0
SCHD (Dividend),ETF,Safe,secular,diversified / safe (buyback earn-back),0.06,0.202,0.03,0.081,0.141,0.081,0.206,0.305,0.141,0.05,0.007,0.7,0.92,1.0,0.3,0.0
IBM,stock,Safe,secular,diversified / safe (buyback earn-back),0.05,0.279,0.018,0.079,0.143,0.079,0.197,0.274,0.202,0.42,0.085,1.0,0.54,0.58,0.18,0.0
Kioxia,stock,Safe,cyclical,cyclical high-growth / rebound-dependent,0.05,0.564,0.0,0.0,0.438,0.0,0.502,0.585,0.234,0.6,0.14,1.2,0.46,0.5,0.09,0.0
SOXL (3x Semis),ETF,Trading,secular,,0.6,0.997,0.308,0.457,0.53,0.457,0.578,0.632,0.367,0.55,0.202,1.9,3.54,3.83,0.6,0.0
TECL (3x Tech),ETF,Trading,secular,,0.5,0.973,0.293,0.445,0.518,0.445,0.566,0.621,0.369,0.55,0.203,1.9,2.94,3.18,0.51,0.0
TQQQ (3x NDX),ETF,Trading,secular,,0.45,0.973,0.293,0.445,0.518,0.445,0.566,0.621,0.369,0.55,0.203,1.9,2.65,2.86,0.46,0.0
