name,type,growth_tier,crash_growth,recovery_rank,exp_growth_18m,P(>25% fall),recover_6m_if_falls_by18m,recover_12m_if_falls_by18m,recover_18m_if_falls_by18m,recover_by_1y_if_falls,recover_by_2y_if_falls,recover_by_3y_if_falls,gt3y_tail_unconditional,permanence_factor,true_permanent_loss,perm_vs_SP_multiple,reward_vs_SP,reward_vs_SCHD,growth_per_fall,delta_tail_30d
Docebo peer / DigitalOcean,stock,Safe,secular,diversified / safe (buyback earn-back),0.1,0.623,0.136,0.285,0.383,0.285,0.446,0.523,0.297,0.5,0.148,1.5,0.73,0.79,0.16,
Coherent peer / Viavi,stock,Safe,secular,diversified / safe (buyback earn-back),0.1,0.483,0.075,0.192,0.278,0.192,0.346,0.428,0.276,0.45,0.124,1.4,0.78,0.84,0.21,
Tesla,stock,Safe,cyclical,cyclical — needs TAM rebound,0.09,0.813,0.117,0.255,0.339,0.255,0.399,0.474,0.428,0.65,0.278,2.2,0.45,0.49,0.11,0.0
VOO (S&P 500),ETF,Safe,secular,diversified / safe (buyback earn-back),0.09,0.291,0.039,0.106,0.175,0.106,0.238,0.332,0.194,0.05,0.01,1.0,1.0,1.08,0.31,-0.0
Salesforce,stock,Safe,secular,diversified / safe (buyback earn-back),0.09,0.508,0.101,0.239,0.333,0.239,0.401,0.485,0.262,0.35,0.092,1.3,0.74,0.8,0.18,-0.0
Nice Ltd,stock,Safe,secular,diversified / safe (buyback earn-back),0.08,0.427,0.085,0.219,0.316,0.219,0.388,0.479,0.222,0.4,0.089,1.1,0.78,0.84,0.19,
InterDigital,stock,Safe,secular,diversified / safe (buyback earn-back),0.08,0.42,0.073,0.199,0.289,0.199,0.357,0.451,0.23,0.35,0.081,1.2,0.75,0.81,0.19,
Adobe,stock,Safe,secular,diversified / safe (buyback earn-back),0.08,0.491,0.114,0.267,0.367,0.267,0.438,0.522,0.235,0.35,0.082,1.2,0.74,0.79,0.16,-0.011
TD SYNNEX,stock,Safe,secular,diversified / safe (buyback earn-back),0.08,0.477,0.1,0.235,0.328,0.235,0.4,0.487,0.244,0.4,0.098,1.3,0.71,0.76,0.17,
Qualcomm,stock,Safe,cyclical,cyclical — needs TAM rebound,0.07,0.424,0.0,0.309,0.429,0.309,0.508,0.61,0.165,0.4,0.066,0.9,0.91,0.99,0.17,-0.002
Apple,stock,Safe,secular,diversified / safe (buyback earn-back),0.07,0.462,0.065,0.175,0.259,0.175,0.319,0.398,0.278,0.3,0.083,1.4,0.54,0.59,0.15,0.001
NextEra Energy,stock,Safe,secular,diversified / safe (buyback earn-back),0.07,0.226,0.015,0.063,0.126,0.063,0.184,0.266,0.166,0.3,0.05,0.9,0.91,0.98,0.31,
Cisco,stock,Safe,secular,diversified / safe (buyback earn-back),0.06,0.326,0.056,0.165,0.257,0.165,0.329,0.43,0.186,0.4,0.074,1.0,0.7,0.75,0.18,-0.002
SCHD (Dividend),ETF,Safe,secular,diversified / safe (buyback earn-back),0.06,0.201,0.03,0.08,0.141,0.08,0.207,0.305,0.14,0.05,0.007,0.7,0.93,1.0,0.3,-0.001
IBM,stock,Safe,secular,diversified / safe (buyback earn-back),0.05,0.278,0.018,0.079,0.143,0.079,0.197,0.275,0.202,0.42,0.085,1.0,0.53,0.58,0.18,0.0
Kioxia,stock,Safe,cyclical,cyclical high-growth / rebound-dependent,0.05,0.562,0.0,0.0,0.438,0.0,0.503,0.586,0.233,0.6,0.14,1.2,0.46,0.5,0.09,-0.002
SOXL (3x Semis),ETF,Trading,secular,,0.6,0.997,0.309,0.458,0.531,0.458,0.579,0.633,0.366,0.55,0.201,1.9,3.54,3.82,0.6,-0.003
TECL (3x Tech),ETF,Trading,secular,,0.5,0.973,0.294,0.446,0.519,0.446,0.567,0.622,0.367,0.55,0.202,1.9,2.94,3.17,0.51,-0.003
TQQQ (3x NDX),ETF,Trading,secular,,0.45,0.973,0.294,0.446,0.519,0.446,0.567,0.622,0.367,0.55,0.202,1.9,2.64,2.86,0.46,-0.003
