name,type,growth_tier,crash_growth,recovery_rank,exp_growth_18m,P(>25% fall),recover_6m_if_falls_by18m,recover_12m_if_falls_by18m,recover_18m_if_falls_by18m,recover_by_1y_if_falls,recover_by_2y_if_falls,recover_by_3y_if_falls,gt3y_tail_unconditional,permanence_factor,true_permanent_loss,perm_vs_SP_multiple,reward_vs_SP,reward_vs_SCHD,growth_per_fall,delta_tail_30d
ASE Technology,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.496,0.113,0.259,0.356,0.259,0.424,0.513,0.242,0.45,0.109,1.2,1.08,1.16,0.24,0.0
TTM Technologies,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.592,0.123,0.266,0.361,0.266,0.427,0.508,0.291,0.45,0.131,1.5,0.89,0.96,0.2,0.0
Hewlett Packard Enterprise,stock,Safe,secular,diversified / safe (buyback earn-back),0.11,0.495,0.105,0.25,0.349,0.25,0.42,0.51,0.242,0.45,0.109,1.2,0.99,1.06,0.22,0.0
SAP,stock,Safe,secular,diversified / safe (buyback earn-back),0.11,0.437,0.059,0.162,0.243,0.162,0.301,0.378,0.272,0.32,0.087,1.4,0.88,0.95,0.25,0.0
Synopsys,stock,Safe,secular,diversified / safe (buyback earn-back),0.11,0.519,0.085,0.205,0.288,0.205,0.351,0.432,0.295,0.32,0.094,1.5,0.81,0.87,0.21,0.0
DigitalOcean,stock,Safe,secular,diversified / safe (buyback earn-back),0.11,0.621,0.139,0.292,0.388,0.292,0.449,0.526,0.295,0.5,0.147,1.5,0.81,0.87,0.18,0.0
Analog Devices,stock,Safe,secular,diversified / safe (buyback earn-back),0.1,0.465,0.071,0.186,0.276,0.186,0.338,0.425,0.267,0.4,0.107,1.4,0.81,0.88,0.22,0.0
Jabil,stock,Safe,secular,diversified / safe (buyback earn-back),0.1,0.551,0.11,0.252,0.346,0.252,0.41,0.494,0.279,0.45,0.125,1.4,0.78,0.84,0.18,0.0
MKS Instruments,stock,Safe,secular,diversified / safe (buyback earn-back),0.1,0.582,0.13,0.282,0.375,0.282,0.44,0.524,0.277,0.45,0.125,1.4,0.78,0.84,0.17,0.0
Tesla,stock,Safe,cyclical,cyclical — needs TAM rebound,0.09,0.814,0.117,0.254,0.339,0.254,0.399,0.474,0.428,0.65,0.278,2.2,0.46,0.49,0.11,0.0
VOO (S&P 500),ETF,Safe,secular,diversified / safe (buyback earn-back),0.09,0.292,0.039,0.105,0.174,0.105,0.236,0.33,0.196,0.05,0.01,1.0,1.0,1.08,0.31,0.0
Nice Ltd,stock,Safe,secular,diversified / safe (buyback earn-back),0.08,0.427,0.085,0.218,0.316,0.218,0.387,0.478,0.223,0.4,0.089,1.1,0.78,0.84,0.19,0.0
Qualcomm,stock,Safe,cyclical,cyclical — needs TAM rebound,0.07,0.424,0.0,0.309,0.429,0.309,0.508,0.609,0.166,0.4,0.066,0.8,0.92,0.99,0.17,0.0
Apple,stock,Safe,secular,diversified / safe (buyback earn-back),0.07,0.463,0.065,0.174,0.259,0.174,0.318,0.398,0.278,0.3,0.084,1.4,0.55,0.59,0.15,0.0
NextEra Energy,stock,Safe,secular,diversified / safe (buyback earn-back),0.07,0.227,0.016,0.063,0.125,0.063,0.183,0.264,0.167,0.3,0.05,0.9,0.91,0.98,0.31,0.0
Cisco,stock,Safe,secular,diversified / safe (buyback earn-back),0.06,0.326,0.056,0.163,0.256,0.163,0.328,0.429,0.186,0.4,0.075,1.0,0.7,0.75,0.18,0.0
SCHD (Dividend),ETF,Safe,secular,diversified / safe (buyback earn-back),0.06,0.202,0.03,0.081,0.14,0.081,0.206,0.304,0.14,0.05,0.007,0.7,0.93,1.0,0.3,0.0
IBM,stock,Safe,secular,diversified / safe (buyback earn-back),0.05,0.279,0.018,0.079,0.142,0.079,0.196,0.274,0.202,0.42,0.085,1.0,0.54,0.58,0.18,0.0
Kioxia,stock,Safe,cyclical,cyclical high-growth / rebound-dependent,0.05,0.562,0.0,0.0,0.438,0.0,0.503,0.586,0.233,0.6,0.14,1.2,0.47,0.5,0.09,0.0
SOXL (3x Semis),ETF,Trading,secular,,0.6,0.997,0.309,0.458,0.531,0.458,0.579,0.633,0.366,0.55,0.201,1.9,3.56,3.84,0.6,0.0
TECL (3x Tech),ETF,Trading,secular,,0.5,0.973,0.293,0.446,0.519,0.446,0.567,0.622,0.367,0.55,0.202,1.9,2.96,3.18,0.51,0.0
TQQQ (3x NDX),ETF,Trading,secular,,0.45,0.973,0.293,0.446,0.519,0.446,0.567,0.622,0.367,0.55,0.202,1.9,2.66,2.87,0.46,0.0
