name,type,growth_tier,crash_growth,recovery_rank,exp_growth_18m,P(>25% fall),recover_6m_if_falls_by18m,recover_12m_if_falls_by18m,recover_18m_if_falls_by18m,recover_by_1y_if_falls,recover_by_2y_if_falls,recover_by_3y_if_falls,gt3y_tail_unconditional,permanence_factor,true_permanent_loss,perm_vs_SP_multiple,reward_vs_SP,reward_vs_SCHD,growth_per_fall,delta_tail_30d
Quanta Services,stock,Safe,secular,diversified / safe (buyback earn-back),0.1,0.502,0.072,0.179,0.262,0.179,0.321,0.403,0.3,0.4,0.12,1.6,0.71,0.76,0.2,0.012
DoubleVerify,stock,Safe,secular,diversified / safe (buyback earn-back),0.1,0.584,0.127,0.277,0.371,0.277,0.436,0.514,0.284,0.5,0.142,1.5,0.75,0.8,0.17,
Jabil,stock,Safe,secular,diversified / safe (buyback earn-back),0.1,0.546,0.112,0.253,0.348,0.253,0.413,0.498,0.274,0.45,0.123,1.4,0.77,0.83,0.18,
Kulicke and Soffa,stock,Safe,secular,diversified / safe (buyback earn-back),0.1,0.588,0.118,0.262,0.355,0.262,0.42,0.501,0.293,0.5,0.147,1.5,0.72,0.78,0.17,
Docebo peer / DigitalOcean,stock,Safe,secular,diversified / safe (buyback earn-back),0.1,0.619,0.136,0.285,0.384,0.285,0.447,0.526,0.293,0.5,0.147,1.5,0.72,0.78,0.16,
PDF Solutions,stock,Safe,secular,diversified / safe (buyback earn-back),0.1,0.627,0.1,0.223,0.305,0.223,0.36,0.436,0.354,0.5,0.177,1.9,0.6,0.64,0.16,
Coherent peer / Viavi,stock,Safe,secular,diversified / safe (buyback earn-back),0.1,0.479,0.074,0.192,0.28,0.192,0.348,0.431,0.272,0.45,0.123,1.4,0.78,0.84,0.21,
VOO (S&P 500),ETF,Safe,secular,diversified / safe (buyback earn-back),0.09,0.286,0.038,0.105,0.173,0.105,0.237,0.334,0.19,0.05,0.01,1.0,1.0,1.08,0.31,0.02
FormFactor,stock,Safe,secular,diversified / safe (buyback earn-back),0.09,0.601,0.114,0.254,0.342,0.254,0.401,0.482,0.311,0.5,0.156,1.6,0.61,0.66,0.15,0.019
Keysight Technologies,stock,Safe,secular,diversified / safe (buyback earn-back),0.09,0.504,0.085,0.202,0.291,0.202,0.354,0.439,0.283,0.4,0.113,1.5,0.67,0.72,0.18,
GE Vernova peer / Emcor,stock,Safe,secular,diversified / safe (buyback earn-back),0.09,0.529,0.086,0.21,0.298,0.21,0.362,0.442,0.295,0.5,0.148,1.6,0.64,0.69,0.17,
Salesforce,stock,Safe,secular,diversified / safe (buyback earn-back),0.09,0.503,0.1,0.241,0.336,0.241,0.404,0.489,0.258,0.35,0.09,1.4,0.74,0.8,0.18,0.007
GE Vernova,stock,Safe,secular,diversified / safe (buyback earn-back),0.09,0.571,0.084,0.198,0.279,0.198,0.337,0.41,0.337,0.4,0.135,1.8,0.56,0.61,0.16,0.025
Qualcomm,stock,Safe,cyclical,cyclical — needs TAM rebound,0.08,0.419,0.0,0.31,0.431,0.31,0.51,0.614,0.162,0.4,0.065,0.9,1.05,1.13,0.19,0.002
Eaton,stock,Safe,secular,diversified / safe (buyback earn-back),0.08,0.486,0.078,0.195,0.281,0.195,0.345,0.429,0.278,0.4,0.111,1.5,0.61,0.66,0.16,0.015
Twilio,stock,Safe,secular,diversified / safe (buyback earn-back),0.08,0.566,0.117,0.263,0.357,0.263,0.419,0.5,0.283,0.45,0.127,1.5,0.6,0.64,0.14,
Powell Industries,stock,Safe,secular,diversified / safe (buyback earn-back),0.08,0.518,0.109,0.25,0.344,0.25,0.412,0.498,0.26,0.5,0.13,1.4,0.65,0.7,0.15,
Nice Ltd,stock,Safe,secular,diversified / safe (buyback earn-back),0.08,0.422,0.085,0.22,0.318,0.22,0.391,0.481,0.219,0.4,0.087,1.1,0.77,0.83,0.19,
Cohu,stock,Safe,secular,diversified / safe (buyback earn-back),0.08,0.631,0.098,0.219,0.302,0.219,0.36,0.435,0.357,0.5,0.178,1.9,0.47,0.51,0.13,
TE Connectivity,stock,Safe,secular,diversified / safe (buyback earn-back),0.08,0.467,0.084,0.209,0.296,0.209,0.361,0.449,0.257,0.4,0.103,1.4,0.66,0.71,0.17,
InterDigital,stock,Safe,secular,diversified / safe (buyback earn-back),0.08,0.415,0.074,0.2,0.289,0.2,0.358,0.454,0.226,0.35,0.079,1.2,0.75,0.8,0.19,
Adobe,stock,Safe,secular,diversified / safe (buyback earn-back),0.08,0.487,0.115,0.269,0.369,0.269,0.441,0.526,0.231,0.35,0.081,1.2,0.73,0.79,0.16,-0.003
Okta,stock,Safe,secular,diversified / safe (buyback earn-back),0.08,0.546,0.095,0.226,0.316,0.226,0.382,0.461,0.294,0.45,0.132,1.5,0.57,0.62,0.15,
Equinix,stock,Safe,secular,diversified / safe (buyback earn-back),0.08,0.401,0.028,0.091,0.147,0.091,0.196,0.261,0.296,0.3,0.089,1.6,0.57,0.62,0.2,0.008
MasTec,stock,Safe,secular,diversified / safe (buyback earn-back),0.08,0.594,0.121,0.263,0.357,0.263,0.422,0.502,0.296,0.5,0.148,1.6,0.57,0.62,0.13,
Apple,stock,Safe,secular,diversified / safe (buyback earn-back),0.07,0.458,0.064,0.174,0.258,0.174,0.318,0.399,0.275,0.3,0.083,1.4,0.54,0.58,0.15,0.023
Flex,stock,Safe,secular,diversified / safe (buyback earn-back),0.07,0.513,0.114,0.264,0.361,0.264,0.431,0.518,0.247,0.45,0.111,1.3,0.6,0.65,0.14,
NextEra Energy,stock,Safe,secular,diversified / safe (buyback earn-back),0.07,0.223,0.015,0.065,0.127,0.065,0.186,0.271,0.162,0.3,0.049,0.9,0.91,0.98,0.31,
Entegris,stock,Safe,secular,diversified / safe (buyback earn-back),0.07,0.538,0.098,0.233,0.325,0.233,0.387,0.469,0.286,0.42,0.12,1.5,0.52,0.56,0.13,0.023
MKS Instruments,stock,Safe,secular,diversified / safe (buyback earn-back),0.07,0.589,0.142,0.302,0.398,0.302,0.464,0.548,0.266,0.5,0.133,1.4,0.56,0.6,0.12,0.019
Diodes Incorporated,stock,Safe,secular,diversified / safe (buyback earn-back),0.07,0.561,0.101,0.232,0.322,0.232,0.386,0.468,0.299,0.5,0.149,1.6,0.5,0.53,0.12,
Fastly,stock,Safe,secular,diversified / safe (buyback earn-back),0.07,0.73,0.125,0.263,0.343,0.263,0.397,0.466,0.39,0.6,0.234,2.0,0.38,0.41,0.1,
Trane Technologies,stock,Safe,secular,diversified / safe (buyback earn-back),0.07,0.449,0.063,0.167,0.25,0.167,0.313,0.393,0.273,0.4,0.109,1.4,0.54,0.59,0.16,
Cisco,stock,Safe,secular,diversified / safe (buyback earn-back),0.06,0.323,0.056,0.166,0.26,0.166,0.331,0.433,0.183,0.4,0.073,1.0,0.69,0.75,0.19,0.012
SCHD (Dividend),ETF,Safe,secular,diversified / safe (buyback earn-back),0.06,0.197,0.03,0.081,0.142,0.081,0.207,0.308,0.137,0.05,0.007,0.7,0.93,1.0,0.3,0.011
NXP Semiconductors,stock,Safe,secular,diversified / safe (buyback earn-back),0.06,0.52,0.106,0.246,0.341,0.246,0.405,0.494,0.263,0.45,0.118,1.4,0.48,0.52,0.12,0.019
Microchip Technology,stock,Safe,secular,diversified / safe (buyback earn-back),0.06,0.55,0.092,0.217,0.304,0.217,0.362,0.444,0.306,0.5,0.153,1.6,0.41,0.45,0.11,0.028
Power Integrations,stock,Safe,secular,diversified / safe (buyback earn-back),0.06,0.523,0.074,0.184,0.269,0.184,0.33,0.408,0.31,0.45,0.139,1.6,0.41,0.44,0.11,0.026
Unity Software,stock,Safe,secular,diversified / safe (buyback earn-back),0.06,0.732,0.161,0.311,0.397,0.311,0.455,0.528,0.346,0.55,0.19,1.8,0.37,0.4,0.08,
Tenable Holdings,stock,Safe,secular,diversified / safe (buyback earn-back),0.06,0.475,0.064,0.171,0.255,0.171,0.314,0.398,0.286,0.42,0.12,1.5,0.44,0.48,0.13,
Qualys,stock,Safe,secular,diversified / safe (buyback earn-back),0.06,0.428,0.061,0.158,0.239,0.158,0.296,0.379,0.266,0.42,0.112,1.4,0.48,0.51,0.14,
Check Point Software,stock,Safe,secular,diversified / safe (buyback earn-back),0.06,0.316,0.042,0.133,0.216,0.133,0.285,0.38,0.196,0.35,0.068,1.0,0.65,0.7,0.19,
Digital Realty Trust,stock,Safe,secular,diversified / safe (buyback earn-back),0.06,0.434,0.03,0.089,0.146,0.089,0.19,0.254,0.324,0.35,0.113,1.7,0.39,0.42,0.14,0.013
Johnson Controls,stock,Safe,secular,diversified / safe (buyback earn-back),0.06,0.452,0.074,0.19,0.283,0.19,0.348,0.437,0.255,0.4,0.102,1.3,0.5,0.54,0.13,
GE Aerospace peer / MYR Group,stock,Safe,secular,diversified / safe (buyback earn-back),0.06,0.524,0.102,0.243,0.337,0.243,0.402,0.485,0.27,0.45,0.121,1.4,0.47,0.51,0.11,
IBM,stock,Safe,secular,diversified / safe (buyback earn-back),0.05,0.275,0.018,0.079,0.144,0.079,0.198,0.277,0.199,0.42,0.083,1.0,0.53,0.57,0.18,0.014
Kioxia,stock,Safe,cyclical,cyclical high-growth / rebound-dependent,0.05,0.558,0.0,0.0,0.439,0.0,0.505,0.588,0.23,0.6,0.138,1.2,0.46,0.5,0.09,0.001
STMicroelectronics,stock,Safe,secular,diversified / safe (buyback earn-back),0.05,0.535,0.103,0.24,0.331,0.24,0.397,0.482,0.277,0.45,0.125,1.5,0.38,0.41,0.09,
ON Semiconductor,stock,Safe,secular,diversified / safe (buyback earn-back),0.05,0.596,0.138,0.293,0.392,0.293,0.457,0.538,0.275,0.5,0.138,1.4,0.38,0.41,0.08,0.012
Vishay Intertechnology,stock,Safe,secular,diversified / safe (buyback earn-back),0.05,0.501,0.082,0.201,0.291,0.201,0.354,0.435,0.283,0.5,0.142,1.5,0.37,0.4,0.1,
Pegasystems,stock,Safe,secular,diversified / safe (buyback earn-back),0.05,0.53,0.103,0.238,0.33,0.238,0.396,0.48,0.276,0.42,0.116,1.4,0.38,0.41,0.09,0.011
Amdocs,stock,Safe,secular,diversified / safe (buyback earn-back),0.05,0.302,0.044,0.145,0.229,0.145,0.303,0.397,0.182,0.35,0.064,1.0,0.58,0.63,0.17,
Akamai Technologies,stock,Safe,secular,diversified / safe (buyback earn-back),0.05,0.347,0.056,0.163,0.255,0.163,0.324,0.419,0.201,0.42,0.085,1.1,0.53,0.57,0.14,
Emerson Electric,stock,Safe,secular,diversified / safe (buyback earn-back),0.05,0.452,0.078,0.191,0.282,0.191,0.351,0.437,0.254,0.42,0.107,1.3,0.42,0.45,0.11,
Generac Holdings,stock,Safe,secular,diversified / safe (buyback earn-back),0.05,0.553,0.123,0.28,0.376,0.28,0.446,0.529,0.26,0.5,0.13,1.4,0.41,0.44,0.09,
Photon Control / Veeco,stock,Safe,secular,diversified / safe (buyback earn-back),0.04,0.605,0.156,0.316,0.415,0.316,0.48,0.56,0.266,0.5,0.133,1.4,0.32,0.34,0.07,
Schneider peer / Hubbell,stock,Safe,secular,diversified / safe (buyback earn-back),0.04,0.414,0.062,0.167,0.252,0.167,0.314,0.4,0.249,0.4,0.099,1.3,0.34,0.37,0.1,
Kadant / Belden,stock,Safe,secular,diversified / safe (buyback earn-back),0.04,0.477,0.097,0.229,0.324,0.229,0.391,0.48,0.248,0.5,0.124,1.3,0.34,0.37,0.08,
Skyworks Solutions,stock,Safe,secular,diversified / safe (buyback earn-back),0.02,0.477,0.098,0.241,0.338,0.241,0.407,0.496,0.24,0.5,0.12,1.3,0.18,0.19,0.04,0.013
Qorvo,stock,Safe,secular,diversified / safe (buyback earn-back),0.02,0.573,0.129,0.281,0.38,0.281,0.446,0.532,0.269,0.5,0.134,1.4,0.16,0.17,0.03,0.019
Axcelis Technologies,stock,Safe,secular,diversified / safe (buyback earn-back),0.02,0.642,0.162,0.328,0.424,0.328,0.485,0.564,0.28,0.5,0.14,1.5,0.15,0.16,0.03,
Oklo,stock,Safe,secular,diversified / safe (buyback earn-back),0.0,0.853,0.191,0.34,0.421,0.34,0.474,0.54,0.392,0.75,0.294,2.1,,,0.0,0.026
Nvidia peer / Wolfspeed,stock,Safe,secular,diversified / safe (buyback earn-back),-0.02,0.832,0.189,0.342,0.423,0.342,0.475,0.54,0.382,0.7,0.268,2.0,-0.11,-0.12,-0.02,
Digital Turbine peer / Perion,stock,Safe,secular,diversified / safe (buyback earn-back),-0.1,0.605,0.154,0.313,0.414,0.313,0.482,0.563,0.264,0.55,0.145,1.4,-0.8,-0.86,-0.17,
SOXL (3x Semis),ETF,Trading,secular,,0.6,0.997,0.311,0.461,0.535,0.461,0.582,0.637,0.362,0.55,0.199,1.9,3.51,3.77,0.6,0.009
TECL (3x Tech),ETF,Trading,secular,,0.5,0.972,0.295,0.45,0.523,0.45,0.57,0.626,0.364,0.55,0.2,1.9,2.91,3.13,0.51,0.018
TQQQ (3x NDX),ETF,Trading,secular,,0.45,0.972,0.295,0.45,0.523,0.45,0.57,0.626,0.364,0.55,0.2,1.9,2.62,2.82,0.46,0.018
