name,type,growth_tier,crash_growth,recovery_rank,exp_growth_18m,P(>25% fall),recover_6m_if_falls_by18m,recover_12m_if_falls_by18m,recover_18m_if_falls_by18m,recover_by_1y_if_falls,recover_by_2y_if_falls,recover_by_3y_if_falls,gt3y_tail_unconditional,permanence_factor,true_permanent_loss,perm_vs_SP_multiple,reward_vs_SP,reward_vs_SCHD,growth_per_fall,delta_tail_30d
Keysight Technologies,stock,Safe,secular,diversified / safe (buyback earn-back),0.09,0.503,0.084,0.203,0.292,0.203,0.355,0.44,0.282,0.4,0.113,1.5,0.67,0.72,0.18,
GE Vernova peer / Emcor,stock,Safe,secular,diversified / safe (buyback earn-back),0.09,0.528,0.088,0.211,0.299,0.211,0.362,0.444,0.294,0.5,0.147,1.6,0.64,0.69,0.17,
Qualcomm,stock,Safe,cyclical,cyclical — needs TAM rebound,0.08,0.419,0.0,0.311,0.432,0.311,0.511,0.615,0.161,0.4,0.064,0.9,1.04,1.12,0.19,0.001
Eaton,stock,Safe,secular,diversified / safe (buyback earn-back),0.08,0.485,0.079,0.195,0.281,0.195,0.346,0.431,0.276,0.4,0.11,1.5,0.61,0.66,0.16,0.014
Twilio,stock,Safe,secular,diversified / safe (buyback earn-back),0.08,0.565,0.117,0.264,0.358,0.264,0.42,0.502,0.281,0.45,0.127,1.5,0.6,0.64,0.14,
Powell Industries,stock,Safe,secular,diversified / safe (buyback earn-back),0.08,0.517,0.108,0.249,0.345,0.249,0.412,0.499,0.259,0.5,0.129,1.4,0.65,0.7,0.15,
Nice Ltd,stock,Safe,secular,diversified / safe (buyback earn-back),0.08,0.421,0.084,0.22,0.319,0.22,0.392,0.483,0.218,0.4,0.087,1.2,0.77,0.83,0.19,
Apple,stock,Safe,secular,diversified / safe (buyback earn-back),0.07,0.456,0.063,0.174,0.258,0.174,0.318,0.4,0.274,0.3,0.082,1.4,0.54,0.58,0.15,0.022
Flex,stock,Safe,secular,diversified / safe (buyback earn-back),0.07,0.512,0.114,0.264,0.362,0.264,0.431,0.519,0.246,0.45,0.111,1.3,0.6,0.64,0.14,
NextEra Energy,stock,Safe,secular,diversified / safe (buyback earn-back),0.07,0.221,0.016,0.066,0.128,0.066,0.188,0.275,0.161,0.3,0.048,0.8,0.92,0.99,0.32,
Cisco,stock,Safe,secular,diversified / safe (buyback earn-back),0.06,0.322,0.056,0.167,0.261,0.167,0.333,0.435,0.182,0.4,0.073,1.0,0.69,0.75,0.19,0.011
SCHD (Dividend),ETF,Safe,secular,diversified / safe (buyback earn-back),0.06,0.197,0.03,0.082,0.144,0.082,0.208,0.309,0.136,0.05,0.007,0.7,0.93,1.0,0.31,0.01
IBM,stock,Safe,secular,diversified / safe (buyback earn-back),0.05,0.273,0.019,0.08,0.145,0.08,0.2,0.28,0.197,0.42,0.083,1.0,0.53,0.57,0.18,0.012
Kioxia,stock,Safe,cyclical,cyclical high-growth / rebound-dependent,0.05,0.557,0.0,0.0,0.439,0.0,0.504,0.588,0.23,0.6,0.138,1.2,0.46,0.49,0.09,0.001
SOXL (3x Semis),ETF,Trading,secular,,0.6,0.997,0.311,0.462,0.535,0.462,0.583,0.638,0.361,0.55,0.199,1.9,3.49,3.75,0.6,0.008
TECL (3x Tech),ETF,Trading,secular,,0.5,0.972,0.296,0.45,0.523,0.45,0.571,0.627,0.363,0.55,0.2,1.9,2.9,3.12,0.51,0.017
TQQQ (3x NDX),ETF,Trading,secular,,0.45,0.972,0.296,0.45,0.523,0.45,0.571,0.627,0.363,0.55,0.2,1.9,2.61,2.81,0.46,0.017
