name,type,growth_tier,crash_growth,recovery_rank,exp_growth_18m,P(>25% fall),recover_6m_if_falls_by18m,recover_12m_if_falls_by18m,recover_18m_if_falls_by18m,recover_by_1y_if_falls,recover_by_2y_if_falls,recover_by_3y_if_falls,gt3y_tail_unconditional,permanence_factor,true_permanent_loss,perm_vs_SP_multiple,reward_vs_SP,reward_vs_SCHD,growth_per_fall,delta_tail_30d
Intuit,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.482,0.076,0.188,0.273,0.188,0.337,0.414,0.282,0.32,0.09,1.4,0.93,1.0,0.25,0.0
ASE Technology,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.498,0.114,0.26,0.356,0.26,0.424,0.512,0.243,0.45,0.109,1.2,1.08,1.16,0.24,0.0
TTM Technologies,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.593,0.123,0.267,0.362,0.267,0.426,0.507,0.292,0.45,0.132,1.5,0.9,0.97,0.2,0.0
Microchip Technology,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.59,0.11,0.243,0.332,0.243,0.392,0.473,0.311,0.5,0.155,1.6,0.84,0.91,0.2,0.0
ACM Research,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.644,0.174,0.342,0.437,0.342,0.499,0.578,0.272,0.5,0.136,1.4,0.96,1.04,0.19,0.0
Hewlett Packard Enterprise,stock,Safe,secular,diversified / safe (buyback earn-back),0.11,0.496,0.106,0.251,0.349,0.251,0.42,0.509,0.244,0.45,0.11,1.2,0.99,1.07,0.22,0.0
SAP,stock,Safe,secular,diversified / safe (buyback earn-back),0.11,0.439,0.059,0.162,0.244,0.162,0.301,0.379,0.273,0.32,0.087,1.4,0.88,0.95,0.25,0.0
DigitalOcean,stock,Safe,secular,diversified / safe (buyback earn-back),0.11,0.623,0.139,0.293,0.388,0.293,0.449,0.525,0.295,0.5,0.148,1.5,0.81,0.88,0.18,0.0
Tesla,stock,Safe,cyclical,cyclical — needs TAM rebound,0.09,0.815,0.117,0.255,0.34,0.255,0.399,0.474,0.429,0.65,0.279,2.2,0.46,0.5,0.11,0.0
VOO (S&P 500),ETF,Safe,secular,diversified / safe (buyback earn-back),0.09,0.293,0.039,0.106,0.175,0.106,0.236,0.33,0.197,0.05,0.01,1.0,1.0,1.08,0.31,0.0
Nice Ltd,stock,Safe,secular,diversified / safe (buyback earn-back),0.08,0.428,0.086,0.218,0.316,0.218,0.387,0.478,0.224,0.4,0.09,1.1,0.78,0.84,0.19,0.0
Qualcomm,stock,Safe,cyclical,cyclical — needs TAM rebound,0.07,0.426,0.0,0.31,0.43,0.31,0.507,0.608,0.167,0.4,0.067,0.8,0.92,0.99,0.16,0.0
Apple,stock,Safe,secular,diversified / safe (buyback earn-back),0.07,0.464,0.065,0.175,0.259,0.175,0.318,0.398,0.279,0.3,0.084,1.4,0.55,0.59,0.15,0.0
NextEra Energy,stock,Safe,secular,diversified / safe (buyback earn-back),0.07,0.228,0.016,0.062,0.125,0.062,0.183,0.264,0.168,0.3,0.05,0.9,0.91,0.98,0.31,0.0
Cisco,stock,Safe,secular,diversified / safe (buyback earn-back),0.06,0.328,0.057,0.164,0.258,0.164,0.329,0.43,0.187,0.4,0.075,0.9,0.7,0.76,0.18,0.0
SCHD (Dividend),ETF,Safe,secular,diversified / safe (buyback earn-back),0.06,0.203,0.03,0.081,0.14,0.081,0.206,0.303,0.142,0.05,0.007,0.7,0.93,1.0,0.3,0.0
IBM,stock,Safe,secular,diversified / safe (buyback earn-back),0.05,0.28,0.018,0.079,0.143,0.079,0.197,0.275,0.203,0.42,0.085,1.0,0.54,0.58,0.18,0.0
Kioxia,stock,Safe,cyclical,cyclical high-growth / rebound-dependent,0.05,0.565,0.0,0.0,0.438,0.0,0.503,0.585,0.234,0.6,0.141,1.2,0.47,0.5,0.09,0.0
SOXL (3x Semis),ETF,Trading,secular,,0.6,0.997,0.308,0.456,0.53,0.456,0.578,0.632,0.367,0.55,0.202,1.9,3.57,3.85,0.6,0.0
TECL (3x Tech),ETF,Trading,secular,,0.5,0.973,0.292,0.445,0.519,0.445,0.566,0.621,0.369,0.55,0.203,1.9,2.96,3.2,0.51,0.0
TQQQ (3x NDX),ETF,Trading,secular,,0.45,0.973,0.292,0.445,0.519,0.445,0.566,0.621,0.369,0.55,0.203,1.9,2.67,2.88,0.46,0.0
