name,type,growth_tier,crash_growth,recovery_rank,exp_growth_18m,P(>25% fall),recover_6m_if_falls_by18m,recover_12m_if_falls_by18m,recover_18m_if_falls_by18m,recover_by_1y_if_falls,recover_by_2y_if_falls,recover_by_3y_if_falls,gt3y_tail_unconditional,permanence_factor,true_permanent_loss,perm_vs_SP_multiple,reward_vs_SP,reward_vs_SCHD,growth_per_fall,delta_tail_30d
SAP,stock,Safe,secular,diversified / safe (buyback earn-back),0.11,0.44,0.059,0.163,0.244,0.163,0.301,0.379,0.273,0.32,0.087,1.4,0.89,0.96,0.25,0.0
Analog Devices,stock,Safe,secular,diversified / safe (buyback earn-back),0.1,0.468,0.072,0.187,0.275,0.187,0.338,0.423,0.27,0.4,0.108,1.4,0.81,0.88,0.21,0.0
DoubleVerify,stock,Safe,secular,diversified / safe (buyback earn-back),0.1,0.592,0.129,0.277,0.369,0.277,0.433,0.509,0.291,0.5,0.145,1.5,0.76,0.82,0.17,0.0
Jabil,stock,Safe,secular,diversified / safe (buyback earn-back),0.1,0.555,0.111,0.253,0.346,0.253,0.41,0.493,0.281,0.45,0.126,1.4,0.78,0.85,0.18,0.0
Docebo peer / DigitalOcean,stock,Safe,secular,diversified / safe (buyback earn-back),0.1,0.626,0.137,0.284,0.38,0.284,0.444,0.522,0.3,0.5,0.15,1.5,0.73,0.79,0.16,0.0
Coherent peer / Viavi,stock,Safe,secular,diversified / safe (buyback earn-back),0.1,0.488,0.075,0.192,0.279,0.192,0.346,0.427,0.279,0.45,0.126,1.4,0.79,0.85,0.21,0.0
Tesla,stock,Safe,cyclical,cyclical — needs TAM rebound,0.09,0.816,0.118,0.255,0.339,0.255,0.399,0.474,0.429,0.65,0.279,2.2,0.46,0.5,0.11,0.0
VOO (S&P 500),ETF,Safe,secular,diversified / safe (buyback earn-back),0.09,0.295,0.04,0.106,0.175,0.106,0.236,0.33,0.198,0.05,0.01,1.0,1.0,1.08,0.3,0.0
Nice Ltd,stock,Safe,secular,diversified / safe (buyback earn-back),0.08,0.43,0.086,0.218,0.315,0.218,0.386,0.477,0.225,0.4,0.09,1.1,0.78,0.84,0.19,0.0
InterDigital,stock,Safe,secular,diversified / safe (buyback earn-back),0.08,0.423,0.074,0.2,0.29,0.2,0.358,0.452,0.232,0.35,0.081,1.2,0.76,0.82,0.19,0.0
Qualcomm,stock,Safe,cyclical,cyclical — needs TAM rebound,0.07,0.428,0.0,0.31,0.429,0.31,0.506,0.607,0.168,0.4,0.067,0.9,0.91,0.99,0.16,0.0
Apple,stock,Safe,secular,diversified / safe (buyback earn-back),0.07,0.465,0.065,0.175,0.259,0.175,0.318,0.397,0.28,0.3,0.084,1.4,0.55,0.59,0.15,0.0
NextEra Energy,stock,Safe,secular,diversified / safe (buyback earn-back),0.07,0.229,0.016,0.062,0.125,0.062,0.183,0.264,0.169,0.3,0.051,0.9,0.91,0.99,0.31,0.0
Cisco,stock,Safe,secular,diversified / safe (buyback earn-back),0.06,0.329,0.058,0.166,0.258,0.166,0.329,0.428,0.188,0.4,0.075,1.0,0.7,0.76,0.18,0.0
SCHD (Dividend),ETF,Safe,secular,diversified / safe (buyback earn-back),0.06,0.204,0.031,0.082,0.14,0.082,0.206,0.302,0.143,0.05,0.007,0.7,0.93,1.0,0.29,0.0
IBM,stock,Safe,secular,diversified / safe (buyback earn-back),0.05,0.281,0.019,0.08,0.143,0.08,0.196,0.275,0.204,0.42,0.086,1.0,0.54,0.58,0.18,0.0
Kioxia,stock,Safe,cyclical,cyclical high-growth / rebound-dependent,0.05,0.566,0.0,0.0,0.436,0.0,0.501,0.584,0.236,0.6,0.141,1.2,0.47,0.5,0.09,0.0
SOXL (3x Semis),ETF,Trading,secular,,0.6,0.997,0.307,0.455,0.528,0.455,0.576,0.63,0.369,0.55,0.203,1.9,3.58,3.86,0.6,0.0
TECL (3x Tech),ETF,Trading,secular,,0.5,0.974,0.292,0.444,0.518,0.444,0.565,0.62,0.37,0.55,0.203,1.9,2.97,3.21,0.51,0.0
TQQQ (3x NDX),ETF,Trading,secular,,0.45,0.974,0.292,0.444,0.518,0.444,0.565,0.62,0.37,0.55,0.203,1.9,2.67,2.89,0.46,0.0
