name,type,growth_tier,crash_growth,recovery_rank,exp_growth_18m,P(>25% fall),recover_6m_if_falls_by18m,recover_12m_if_falls_by18m,recover_18m_if_falls_by18m,recover_by_1y_if_falls,recover_by_2y_if_falls,recover_by_3y_if_falls,gt3y_tail_unconditional,permanence_factor,true_permanent_loss,perm_vs_SP_multiple,reward_vs_SP,reward_vs_SCHD,growth_per_fall,delta_tail_30d
ASE Technology,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.505,0.115,0.259,0.355,0.259,0.423,0.509,0.248,0.45,0.111,1.2,1.11,1.19,0.24,0.0
TTM Technologies,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.602,0.121,0.263,0.356,0.263,0.421,0.501,0.3,0.45,0.135,1.5,0.91,0.98,0.2,0.0
Microchip Technology,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.598,0.109,0.242,0.329,0.242,0.388,0.468,0.318,0.5,0.159,1.6,0.86,0.93,0.2,0.0
ACM Research,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.65,0.174,0.342,0.435,0.342,0.498,0.575,0.276,0.5,0.138,1.3,0.99,1.07,0.18,0.0
Ichor Holdings,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.725,0.173,0.333,0.426,0.333,0.485,0.558,0.321,0.5,0.16,1.6,0.85,0.92,0.17,0.0
Vertiv peer / Modine,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.641,0.133,0.284,0.373,0.284,0.436,0.51,0.315,0.5,0.157,1.5,0.87,0.94,0.19,0.0
Docusign peer / Docebo,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.598,0.121,0.268,0.361,0.268,0.422,0.499,0.3,0.5,0.15,1.5,0.91,0.98,0.2,0.0
Hewlett Packard Enterprise,stock,Safe,secular,diversified / safe (buyback earn-back),0.11,0.502,0.107,0.25,0.349,0.25,0.42,0.508,0.247,0.45,0.111,1.2,1.01,1.09,0.22,0.0
SAP,stock,Safe,secular,diversified / safe (buyback earn-back),0.11,0.447,0.059,0.16,0.242,0.16,0.299,0.374,0.28,0.32,0.089,1.4,0.9,0.97,0.25,0.0
Powell Industries,stock,Safe,secular,diversified / safe (buyback earn-back),0.1,0.55,0.115,0.261,0.356,0.261,0.421,0.505,0.272,0.5,0.136,1.3,0.84,0.9,0.18,0.0
Tesla,stock,Safe,cyclical,cyclical — needs TAM rebound,0.09,0.819,0.117,0.252,0.337,0.252,0.397,0.471,0.434,0.65,0.282,2.1,0.47,0.51,0.11,0.0
VOO (S&P 500),ETF,Safe,secular,diversified / safe (buyback earn-back),0.09,0.303,0.041,0.105,0.174,0.105,0.233,0.323,0.205,0.05,0.01,1.0,1.0,1.08,0.3,0.0
Adobe,stock,Safe,secular,diversified / safe (buyback earn-back),0.09,0.481,0.108,0.255,0.353,0.255,0.422,0.507,0.237,0.35,0.083,1.2,0.87,0.93,0.19,0.0
Qualcomm,stock,Safe,cyclical,cyclical — needs TAM rebound,0.07,0.433,0.0,0.31,0.428,0.31,0.505,0.606,0.17,0.4,0.068,0.8,0.94,1.01,0.16,0.0
Apple,stock,Safe,secular,diversified / safe (buyback earn-back),0.07,0.471,0.065,0.173,0.256,0.173,0.314,0.392,0.286,0.3,0.086,1.4,0.56,0.6,0.15,0.0
Cisco,stock,Safe,secular,diversified / safe (buyback earn-back),0.06,0.334,0.058,0.166,0.255,0.166,0.324,0.422,0.193,0.4,0.077,0.9,0.71,0.76,0.18,0.0
SCHD (Dividend),ETF,Safe,secular,diversified / safe (buyback earn-back),0.06,0.209,0.032,0.082,0.139,0.082,0.202,0.296,0.147,0.05,0.007,0.7,0.93,1.0,0.29,0.0
IBM,stock,Safe,secular,diversified / safe (buyback earn-back),0.05,0.289,0.019,0.077,0.138,0.077,0.191,0.268,0.212,0.42,0.089,1.0,0.54,0.58,0.17,0.0
Kioxia,stock,Safe,cyclical,cyclical high-growth / rebound-dependent,0.05,0.571,0.0,0.0,0.435,0.0,0.5,0.582,0.239,0.6,0.143,1.2,0.48,0.51,0.09,0.0
SOXL (3x Semis),ETF,Trading,secular,,0.6,0.997,0.305,0.453,0.526,0.453,0.573,0.627,0.372,0.55,0.205,1.8,3.68,3.96,0.6,0.0
TECL (3x Tech),ETF,Trading,secular,,0.5,0.975,0.29,0.443,0.516,0.443,0.562,0.617,0.373,0.55,0.205,1.8,3.06,3.29,0.51,0.0
TQQQ (3x NDX),ETF,Trading,secular,,0.45,0.975,0.29,0.443,0.516,0.443,0.562,0.617,0.373,0.55,0.205,1.8,2.75,2.97,0.46,0.0
